Year,Season,Region,fwd,wsmax
2047,MAM,West Scotland,0.483,8.837
2048,MAM,West Scotland,0.515,10.289
2049,MAM,West Scotland,0.479,7.489
2050,MAM,West Scotland,0.433,9.422
2051,MAM,West Scotland,0.621,10.785
2052,MAM,West Scotland,0.548,9.741
2053,MAM,West Scotland,0.600,10.252
2054,MAM,West Scotland,0.572,8.022
2055,MAM,West Scotland,0.385,7.600
2056,MAM,West Scotland,0.566,10.496
2057,MAM,West Scotland,0.406,6.852
2058,MAM,West Scotland,0.439,9.689
2059,MAM,West Scotland,0.463,8.785
2060,MAM,West Scotland,0.504,8.593
2061,MAM,West Scotland,0.443,4.837
2062,MAM,West Scotland,0.425,8.067
2063,MAM,West Scotland,0.480,9.770
2064,MAM,West Scotland,0.336,6.215
2065,MAM,West Scotland,0.335,6.111
2066,MAM,West Scotland,0.407,7.630
2067,MAM,West Scotland,0.298,6.244
2068,MAM,West Scotland,0.502,9.889
2069,MAM,West Scotland,0.434,5.467
2070,MAM,West Scotland,0.483,8.356
2071,MAM,West Scotland,0.400,6.867
2072,MAM,West Scotland,0.396,6.304
2073,MAM,West Scotland,0.418,5.400
2074,MAM,West Scotland,0.505,8.104
2075,MAM,West Scotland,0.390,10.081
2076,MAM,West Scotland,0.488,9.267
2077,MAM,West Scotland,0.415,8.570
2078,MAM,West Scotland,0.531,12.193
2079,MAM,West Scotland,0.368,5.874
2080,MAM,West Scotland,0.336,5.274
1981,MAM,Yorkshire and Humber,0.318,4.455
1982,MAM,Yorkshire and Humber,0.391,7.683
1983,MAM,Yorkshire and Humber,0.387,8.436
1984,MAM,Yorkshire and Humber,0.287,5.614
1985,MAM,Yorkshire and Humber,0.303,4.733
1986,MAM,Yorkshire and Humber,0.303,4.257
1987,MAM,Yorkshire and Humber,0.284,4.980
1988,MAM,Yorkshire and Humber,0.488,6.386
1989,MAM,Yorkshire and Humber,0.344,5.911
1990,MAM,Yorkshire and Humber,0.451,7.089
1991,MAM,Yorkshire and Humber,0.408,5.109
1992,MAM,Yorkshire and Humber,0.344,6.317
1993,MAM,Yorkshire and Humber,0.366,5.782
1994,MAM,Yorkshire and Humber,0.228,4.980
1995,MAM,Yorkshire and Humber,0.331,5.238
1996,MAM,Yorkshire and Humber,0.418,4.574
1997,MAM,Yorkshire and Humber,0.377,6.327
1998,MAM,Yorkshire and Humber,0.248,4.376
1999,MAM,Yorkshire and Humber,0.293,4.653
2000,MAM,Yorkshire and Humber,0.417,5.307
2001,MAM,Yorkshire and Humber,0.453,7.188
2002,MAM,Yorkshire and Humber,0.324,4.614
2003,MAM,Yorkshire and Humber,0.310,4.356
2004,MAM,Yorkshire and Humber,0.314,4.396
2005,MAM,Yorkshire and Humber,0.365,7.139
2006,MAM,Yorkshire and Humber,0.376,4.822
2007,MAM,Yorkshire and Humber,0.424,7.267
2008,MAM,Yorkshire and Humber,0.349,5.703
2009,MAM,Yorkshire and Humber,0.382,4.762
2010,MAM,Yorkshire and Humber,0.382,7.347
2011,MAM,Yorkshire and Humber,0.419,5.525
2012,MAM,Yorkshire and Humber,0.386,4.614
2013,MAM,Yorkshire and Humber,0.317,5.861
2014,MAM,Yorkshire and Humber,0.310,4.901
2015,MAM,Yorkshire and Humber,0.238,3.663
2016,MAM,Yorkshire and Humber,0.375,7.752
2017,MAM,Yorkshire and Humber,0.322,5.475
2018,MAM,Yorkshire and Humber,0.395,5.307
2019,MAM,Yorkshire and Humber,0.330,5.396
2020,MAM,Yorkshire and Humber,0.256,3.297
2021,MAM,Yorkshire and Humber,0.483,7.584
2022,MAM,Yorkshire and Humber,0.370,4.911
2023,MAM,Yorkshire and Humber,0.348,5.119
2024,MAM,Yorkshire and Humber,0.484,9.158
2025,MAM,Yorkshire and Humber,0.341,5.564
2026,MAM,Yorkshire and Humber,0.309,5.059
2027,MAM,Yorkshire and Humber,0.221,4.248
2028,MAM,Yorkshire and Humber,0.391,5.604
2029,MAM,Yorkshire and Humber,0.319,5.109
2030,MAM,Yorkshire and Humber,0.314,5.020
2031,MAM,Yorkshire and Humber,0.315,5.317
2032,MAM,Yorkshire and Humber,0.493,10.406
2033,MAM,Yorkshire and Humber,0.336,4.455
2034,MAM,Yorkshire and Humber,0.397,5.861
2035,MAM,Yorkshire and Humber,0.502,6.950
2036,MAM,Yorkshire and Humber,0.366,7.050
2037,MAM,Yorkshire and Humber,0.337,4.941
2038,MAM,Yorkshire and Humber,0.495,5.931
2039,MAM,Yorkshire and Humber,0.400,8.436
2040,MAM,Yorkshire and Humber,0.303,7.238
2041,MAM,Yorkshire and Humber,0.333,4.356
2042,MAM,Yorkshire and Humber,0.475,6.436
2043,MAM,Yorkshire and Humber,0.398,6.525
2044,MAM,Yorkshire and Humber,0.220,4.564
2045,MAM,Yorkshire and Humber,0.234,3.861
2046,MAM,Yorkshire and Humber,0.329,6.673
2047,MAM,Yorkshire and Humber,0.442,8.426
2048,MAM,Yorkshire and Humber,0.392,5.079
2049,MAM,Yorkshire and Humber,0.264,5.545
2050,MAM,Yorkshire and Humber,0.431,7.149
2051,MAM,Yorkshire and Humber,0.384,4.376
2052,MAM,Yorkshire and Humber,0.417,6.644
2053,MAM,Yorkshire and Humber,0.452,6.762
2054,MAM,Yorkshire and Humber,0.451,5.604
2055,MAM,Yorkshire and Humber,0.322,5.970
2056,MAM,Yorkshire and Humber,0.332,4.406
2057,MAM,Yorkshire and Humber,0.307,4.861
2058,MAM,Yorkshire and Humber,0.328,6.277
2059,MAM,Yorkshire and Humber,0.409,5.921
2060,MAM,Yorkshire and Humber,0.511,12.505
2061,MAM,Yorkshire and Humber,0.357,4.564
2062,MAM,Yorkshire and Humber,0.366,4.673
2063,MAM,Yorkshire and Humber,0.364,5.832
2064,MAM,Yorkshire and Humber,0.279,4.535
2065,MAM,Yorkshire and Humber,0.343,5.990
2066,MAM,Yorkshire and Humber,0.445,5.941
2067,MAM,Yorkshire and Humber,0.272,5.139
2068,MAM,Yorkshire and Humber,0.442,5.277
2069,MAM,Yorkshire and Humber,0.420,7.911
2070,MAM,Yorkshire and Humber,0.299,5.386
2071,MAM,Yorkshire and Humber,0.305,7.119
2072,MAM,Yorkshire and Humber,0.370,5.723
2073,MAM,Yorkshire and Humber,0.355,5.158
2074,MAM,Yorkshire and Humber,0.401,5.683
2075,MAM,Yorkshire and Humber,0.242,4.743
2076,MAM,Yorkshire and Humber,0.384,6.594
2077,MAM,Yorkshire and Humber,0.398,5.089
2078,MAM,Yorkshire and Humber,0.368,6.812
2079,MAM,Yorkshire and Humber,0.312,6.733
2080,MAM,Yorkshire and Humber,0.313,8.277
1981,MAM,Channel Islands,0.283,6.000
1982,MAM,Channel Islands,0.435,14.000
1983,MAM,Channel Islands,0.337,7.000
1984,MAM,Channel Islands,0.261,4.000
1985,MAM,Channel Islands,0.326,5.000
1986,MAM,Channel Islands,0.228,4.000
1987,MAM,Channel Islands,0.217,3.000
1988,MAM,Channel Islands,0.359,5.000
1989,MAM,Channel Islands,0.239,4.000
1990,MAM,Channel Islands,0.380,6.000
1991,MAM,Channel Islands,0.304,2.000
1992,MAM,Channel Islands,0.250,4.000
1993,MAM,Channel Islands,0.337,6.000
1994,MAM,Channel Islands,0.185,5.000
1995,MAM,Channel Islands,0.304,6.000
1996,MAM,Channel Islands,0.370,4.000
1997,MAM,Channel Islands,0.326,4.000
1998,MAM,Channel Islands,0.283,7.000
1999,MAM,Channel Islands,0.348,7.000
2000,MAM,Channel Islands,0.370,5.000
2001,MAM,Channel Islands,0.391,5.000
2002,MAM,Channel Islands,0.315,3.000
2003,MAM,Channel Islands,0.293,4.000
2004,MAM,Channel Islands,0.304,4.000
2005,MAM,Channel Islands,0.272,3.000
2006,MAM,Channel Islands,0.326,5.000
2007,MAM,Channel Islands,0.315,5.000
2008,MAM,Channel Islands,0.402,12.000
2009,MAM,Channel Islands,0.380,9.000
2010,MAM,Channel Islands,0.348,5.000
2011,MAM,Channel Islands,0.500,7.000
2012,MAM,Channel Islands,0.402,6.000
2013,MAM,Channel Islands,0.315,13.000
2014,MAM,Channel Islands,0.228,4.000
2015,MAM,Channel Islands,0.228,3.000
2016,MAM,Channel Islands,0.304,5.000
2017,MAM,Channel Islands,0.239,3.000
2018,MAM,Channel Islands,0.348,5.000
2019,MAM,Channel Islands,0.337,5.000
2020,MAM,Channel Islands,0.228,5.000
2021,MAM,Channel Islands,0.391,5.000
2022,MAM,Channel Islands,0.228,3.000
2023,MAM,Channel Islands,0.359,5.000
2024,MAM,Channel Islands,0.380,6.000
2025,MAM,Channel Islands,0.293,6.000
2026,MAM,Channel Islands,0.348,6.000
2027,MAM,Channel Islands,0.152,2.000
2028,MAM,Channel Islands,0.370,7.000
2029,MAM,Channel Islands,0.283,4.000
2030,MAM,Channel Islands,0.250,4.000
2031,MAM,Channel Islands,0.370,5.000
2032,MAM,Channel Islands,0.413,9.000
2033,MAM,Channel Islands,0.196,5.000
2034,MAM,Channel Islands,0.370,5.000
2035,MAM,Channel Islands,0.489,10.000
2036,MAM,Channel Islands,0.293,4.000
2037,MAM,Channel Islands,0.272,4.000
2038,MAM,Channel Islands,0.489,6.000
2039,MAM,Channel Islands,0.326,5.000
2040,MAM,Channel Islands,0.261,5.000
2041,MAM,Channel Islands,0.380,5.000
2042,MAM,Channel Islands,0.250,7.000
2043,MAM,Channel Islands,0.359,5.000
2044,MAM,Channel Islands,0.196,3.000
2045,MAM,Channel Islands,0.196,4.000
2046,MAM,Channel Islands,0.196,3.000
2047,MAM,Channel Islands,0.359,7.000
2048,MAM,Channel Islands,0.380,11.000
2049,MAM,Channel Islands,0.228,2.000
2050,MAM,Channel Islands,0.402,9.000
2051,MAM,Channel Islands,0.326,7.000
2052,MAM,Channel Islands,0.348,9.000
2053,MAM,Channel Islands,0.478,8.000
2054,MAM,Channel Islands,0.467,12.000
2055,MAM,Channel Islands,0.315,5.000
2056,MAM,Channel Islands,0.196,3.000
2057,MAM,Channel Islands,0.272,5.000
2058,MAM,Channel Islands,0.359,8.000
2059,MAM,Channel Islands,0.435,7.000
2060,MAM,Channel Islands,0.565,9.000
2061,MAM,Channel Islands,0.250,4.000
2062,MAM,Channel Islands,0.359,7.000
2063,MAM,Channel Islands,0.293,6.000
2064,MAM,Channel Islands,0.250,4.000
2065,MAM,Channel Islands,0.293,3.000
2066,MAM,Channel Islands,0.359,8.000
2067,MAM,Channel Islands,0.283,6.000
2068,MAM,Channel Islands,0.283,4.000
2069,MAM,Channel Islands,0.380,7.000
2070,MAM,Channel Islands,0.228,5.000
2071,MAM,Channel Islands,0.261,7.000
2072,MAM,Channel Islands,0.359,5.000
2073,MAM,Channel Islands,0.304,5.000
2074,MAM,Channel Islands,0.424,9.000
2075,MAM,Channel Islands,0.250,6.000
2076,MAM,Channel Islands,0.370,4.000
2077,MAM,Channel Islands,0.413,4.000
2078,MAM,Channel Islands,0.283,7.000
2079,MAM,Channel Islands,0.217,9.000
2080,MAM,Channel Islands,0.402,7.000
1981,MAM,Isle of Man,0.359,6.000
1982,MAM,Isle of Man,0.344,9.000
1983,MAM,Isle of Man,0.402,10.333
1984,MAM,Isle of Man,0.203,5.000
1985,MAM,Isle of Man,0.435,5.000
1986,MAM,Isle of Man,0.370,5.000
1987,MAM,Isle of Man,0.290,5.000
1988,MAM,Isle of Man,0.380,5.000
1989,MAM,Isle of Man,0.388,15.333
1990,MAM,Isle of Man,0.446,9.333
1991,MAM,Isle of Man,0.409,5.000
1992,MAM,Isle of Man,0.388,6.000
1993,MAM,Isle of Man,0.362,6.333
1994,MAM,Isle of Man,0.286,6.667
1995,MAM,Isle of Man,0.384,6.333
1996,MAM,Isle of Man,0.446,5.000
1997,MAM,Isle of Man,0.355,5.000
1998,MAM,Isle of Man,0.315,4.667
1999,MAM,Isle of Man,0.348,5.667
2000,MAM,Isle of Man,0.457,4.667
2001,MAM,Isle of Man,0.504,7.000
2002,MAM,Isle of Man,0.399,5.000
2003,MAM,Isle of Man,0.359,5.667
2004,MAM,Isle of Man,0.362,4.333
2005,MAM,Isle of Man,0.438,7.667
2006,MAM,Isle of Man,0.344,4.000
2007,MAM,Isle of Man,0.413,3.667
2008,MAM,Isle of Man,0.395,5.000
2009,MAM,Isle of Man,0.460,7.667
2010,MAM,Isle of Man,0.326,7.667
2011,MAM,Isle of Man,0.420,8.333
2012,MAM,Isle of Man,0.391,5.000
2013,MAM,Isle of Man,0.370,8.333
2014,MAM,Isle of Man,0.290,6.667
2015,MAM,Isle of Man,0.239,3.000
2016,MAM,Isle of Man,0.388,5.667
2017,MAM,Isle of Man,0.391,6.000
2018,MAM,Isle of Man,0.467,7.667
2019,MAM,Isle of Man,0.351,7.000
2020,MAM,Isle of Man,0.315,5.000
2021,MAM,Isle of Man,0.420,6.333
2022,MAM,Isle of Man,0.362,5.333
2023,MAM,Isle of Man,0.388,4.333
2024,MAM,Isle of Man,0.514,13.333
2025,MAM,Isle of Man,0.373,5.667
2026,MAM,Isle of Man,0.370,5.000
2027,MAM,Isle of Man,0.275,4.000
2028,MAM,Isle of Man,0.460,8.667
2029,MAM,Isle of Man,0.337,4.667
2030,MAM,Isle of Man,0.380,5.000
2031,MAM,Isle of Man,0.308,4.333
2032,MAM,Isle of Man,0.424,4.333
2033,MAM,Isle of Man,0.380,4.000
2034,MAM,Isle of Man,0.399,6.333
2035,MAM,Isle of Man,0.522,8.333
2036,MAM,Isle of Man,0.413,8.333
2037,MAM,Isle of Man,0.373,6.667
2038,MAM,Isle of Man,0.377,4.667
2039,MAM,Isle of Man,0.399,8.333
2040,MAM,Isle of Man,0.348,5.000
2041,MAM,Isle of Man,0.482,6.333
2042,MAM,Isle of Man,0.435,7.000
2043,MAM,Isle of Man,0.431,6.667
2044,MAM,Isle of Man,0.207,4.000
2045,MAM,Isle of Man,0.228,6.000
2046,MAM,Isle of Man,0.348,7.000
2047,MAM,Isle of Man,0.489,7.000
2048,MAM,Isle of Man,0.424,6.000
2049,MAM,Isle of Man,0.326,6.000
2050,MAM,Isle of Man,0.395,8.000
2051,MAM,Isle of Man,0.518,6.667
2052,MAM,Isle of Man,0.511,6.000
2053,MAM,Isle of Man,0.572,11.000
2054,MAM,Isle of Man,0.471,4.667
2055,MAM,Isle of Man,0.319,7.000
2056,MAM,Isle of Man,0.424,5.000
2057,MAM,Isle of Man,0.326,6.667
2058,MAM,Isle of Man,0.384,7.000
2059,MAM,Isle of Man,0.413,4.333
2060,MAM,Isle of Man,0.500,9.000
2061,MAM,Isle of Man,0.438,4.333
2062,MAM,Isle of Man,0.301,3.000
2063,MAM,Isle of Man,0.406,5.333
2064,MAM,Isle of Man,0.264,5.000
2065,MAM,Isle of Man,0.351,5.000
2066,MAM,Isle of Man,0.315,4.000
2067,MAM,Isle of Man,0.254,4.333
2068,MAM,Isle of Man,0.409,5.333
2069,MAM,Isle of Man,0.384,6.667
2070,MAM,Isle of Man,0.362,7.000
2071,MAM,Isle of Man,0.308,7.000
2072,MAM,Isle of Man,0.431,6.333
2073,MAM,Isle of Man,0.380,6.667
2074,MAM,Isle of Man,0.442,6.000
2075,MAM,Isle of Man,0.293,8.000
2076,MAM,Isle of Man,0.446,8.000
2077,MAM,Isle of Man,0.377,8.000
2078,MAM,Isle of Man,0.442,8.000
2079,MAM,Isle of Man,0.348,5.333
2080,MAM,Isle of Man,0.373,6.000
1981,MAM,Northern Ireland,0.365,7.115
1982,MAM,Northern Ireland,0.423,7.954
1983,MAM,Northern Ireland,0.501,9.885
1984,MAM,Northern Ireland,0.270,4.414
1985,MAM,Northern Ireland,0.484,7.356
1986,MAM,Northern Ireland,0.428,5.655
1987,MAM,Northern Ireland,0.441,8.621
1988,MAM,Northern Ireland,0.545,8.149
1989,MAM,Northern Ireland,0.448,14.276
1990,MAM,Northern Ireland,0.525,11.621
1991,MAM,Northern Ireland,0.470,8.322
1992,MAM,Northern Ireland,0.430,5.690
1993,MAM,Northern Ireland,0.372,7.425
1994,MAM,Northern Ireland,0.377,9.425
1995,MAM,Northern Ireland,0.390,6.655
1996,MAM,Northern Ireland,0.461,7.057
1997,MAM,Northern Ireland,0.314,6.172
1998,MAM,Northern Ireland,0.434,5.713
1999,MAM,Northern Ireland,0.470,7.667
2000,MAM,Northern Ireland,0.539,8.253
2001,MAM,Northern Ireland,0.517,6.448
2002,MAM,Northern Ireland,0.444,6.851
2003,MAM,Northern Ireland,0.362,8.345
2004,MAM,Northern Ireland,0.404,6.494
2005,MAM,Northern Ireland,0.498,9.483
2006,MAM,Northern Ireland,0.389,4.989
2007,MAM,Northern Ireland,0.482,5.908
2008,MAM,Northern Ireland,0.427,5.345
2009,MAM,Northern Ireland,0.482,5.874
2010,MAM,Northern Ireland,0.433,7.103
2011,MAM,Northern Ireland,0.445,6.885
2012,MAM,Northern Ireland,0.462,6.276
2013,MAM,Northern Ireland,0.381,8.816
2014,MAM,Northern Ireland,0.315,6.632
2015,MAM,Northern Ireland,0.321,4.540
2016,MAM,Northern Ireland,0.416,6.586
2017,MAM,Northern Ireland,0.440,8.897
2018,MAM,Northern Ireland,0.500,6.908
2019,MAM,Northern Ireland,0.354,8.115
2020,MAM,Northern Ireland,0.367,5.644
2021,MAM,Northern Ireland,0.454,8.092
2022,MAM,Northern Ireland,0.354,5.713
2023,MAM,Northern Ireland,0.449,6.046
2024,MAM,Northern Ireland,0.512,10.552
2025,MAM,Northern Ireland,0.416,5.586
2026,MAM,Northern Ireland,0.391,6.724
2027,MAM,Northern Ireland,0.335,4.897
2028,MAM,Northern Ireland,0.533,10.678
2029,MAM,Northern Ireland,0.370,6.161
2030,MAM,Northern Ireland,0.422,6.897
2031,MAM,Northern Ireland,0.425,6.368
2032,MAM,Northern Ireland,0.473,5.828
2033,MAM,Northern Ireland,0.390,6.023
2034,MAM,Northern Ireland,0.485,8.253
2035,MAM,Northern Ireland,0.552,13.057
2036,MAM,Northern Ireland,0.373,7.172
2037,MAM,Northern Ireland,0.424,8.897
2038,MAM,Northern Ireland,0.475,7.563
2039,MAM,Northern Ireland,0.477,7.920
2040,MAM,Northern Ireland,0.340,9.494
2041,MAM,Northern Ireland,0.536,8.161
2042,MAM,Northern Ireland,0.561,10.759
2043,MAM,Northern Ireland,0.448,8.333
2044,MAM,Northern Ireland,0.267,7.046
2045,MAM,Northern Ireland,0.266,5.667
2046,MAM,Northern Ireland,0.360,4.885
2047,MAM,Northern Ireland,0.532,9.207
2048,MAM,Northern Ireland,0.510,7.862
2049,MAM,Northern Ireland,0.428,7.333
2050,MAM,Northern Ireland,0.401,5.552
2051,MAM,Northern Ireland,0.541,7.989
2052,MAM,Northern Ireland,0.555,8.506
2053,MAM,Northern Ireland,0.584,8.000
2054,MAM,Northern Ireland,0.524,6.368
2055,MAM,Northern Ireland,0.338,7.448
2056,MAM,Northern Ireland,0.420,6.644
2057,MAM,Northern Ireland,0.406,7.943
2058,MAM,Northern Ireland,0.432,8.920
2059,MAM,Northern Ireland,0.448,5.736
2060,MAM,Northern Ireland,0.491,6.540
2061,MAM,Northern Ireland,0.415,5.621
2062,MAM,Northern Ireland,0.367,5.506
2063,MAM,Northern Ireland,0.443,7.126
2064,MAM,Northern Ireland,0.344,4.874
2065,MAM,Northern Ireland,0.402,7.437
2066,MAM,Northern Ireland,0.415,6.287
2067,MAM,Northern Ireland,0.353,6.943
2068,MAM,Northern Ireland,0.448,6.356
2069,MAM,Northern Ireland,0.409,7.448
2070,MAM,Northern Ireland,0.423,6.609
2071,MAM,Northern Ireland,0.362,5.126
2072,MAM,Northern Ireland,0.452,7.241
2073,MAM,Northern Ireland,0.374,4.736
2074,MAM,Northern Ireland,0.558,8.632
2075,MAM,Northern Ireland,0.323,7.977
2076,MAM,Northern Ireland,0.494,9.000
2077,MAM,Northern Ireland,0.381,5.931
2078,MAM,Northern Ireland,0.456,9.011
2079,MAM,Northern Ireland,0.341,4.989
2080,MAM,Northern Ireland,0.390,4.989
1981,MAM,Wales,0.371,7.388
1982,MAM,Wales,0.439,8.719
1983,MAM,Wales,0.425,11.317
1984,MAM,Wales,0.255,7.734
1985,MAM,Wales,0.384,5.842
1986,MAM,Wales,0.350,6.561
1987,MAM,Wales,0.307,5.511
1988,MAM,Wales,0.462,5.058
1989,MAM,Wales,0.407,9.216
1990,MAM,Wales,0.505,11.273
1991,MAM,Wales,0.439,5.518
1992,MAM,Wales,0.372,5.755
1993,MAM,Wales,0.436,13.504
1994,MAM,Wales,0.287,6.928
1995,MAM,Wales,0.356,7.216
1996,MAM,Wales,0.442,5.899
1997,MAM,Wales,0.343,5.439
1998,MAM,Wales,0.305,4.338
1999,MAM,Wales,0.341,5.468
2000,MAM,Wales,0.453,7.655
2001,MAM,Wales,0.501,7.849
2002,MAM,Wales,0.425,5.374
2003,MAM,Wales,0.334,5.036
2004,MAM,Wales,0.343,4.640
2005,MAM,Wales,0.462,11.309
2006,MAM,Wales,0.400,4.986
2007,MAM,Wales,0.485,8.194
2008,MAM,Wales,0.450,7.151
2009,MAM,Wales,0.471,7.871
2010,MAM,Wales,0.407,6.007
2011,MAM,Wales,0.490,7.871
2012,MAM,Wales,0.442,6.439
2013,MAM,Wales,0.378,8.187
2014,MAM,Wales,0.340,8.252
2015,MAM,Wales,0.262,4.540
2016,MAM,Wales,0.456,11.942
2017,MAM,Wales,0.410,7.345
2018,MAM,Wales,0.439,6.374
2019,MAM,Wales,0.394,8.129
2020,MAM,Wales,0.338,5.547
2021,MAM,Wales,0.492,9.252
2022,MAM,Wales,0.314,5.079
2023,MAM,Wales,0.451,5.518
2024,MAM,Wales,0.517,9.993
2025,MAM,Wales,0.386,5.993
2026,MAM,Wales,0.324,5.942
2027,MAM,Wales,0.277,4.353
2028,MAM,Wales,0.418,9.288
2029,MAM,Wales,0.356,5.475
2030,MAM,Wales,0.333,4.978
2031,MAM,Wales,0.419,7.791
2032,MAM,Wales,0.456,8.511
2033,MAM,Wales,0.344,6.302
2034,MAM,Wales,0.448,8.295
2035,MAM,Wales,0.504,8.820
2036,MAM,Wales,0.405,8.712
2037,MAM,Wales,0.375,7.468
2038,MAM,Wales,0.530,7.014
2039,MAM,Wales,0.446,11.367
2040,MAM,Wales,0.352,9.058
2041,MAM,Wales,0.507,6.986
2042,MAM,Wales,0.479,8.410
2043,MAM,Wales,0.408,7.158
2044,MAM,Wales,0.210,4.763
2045,MAM,Wales,0.231,3.806
2046,MAM,Wales,0.376,7.734
2047,MAM,Wales,0.486,8.899
2048,MAM,Wales,0.418,5.525
2049,MAM,Wales,0.317,7.511
2050,MAM,Wales,0.486,8.158
2051,MAM,Wales,0.473,8.302
2052,MAM,Wales,0.477,6.151
2053,MAM,Wales,0.530,7.403
2054,MAM,Wales,0.512,7.417
2055,MAM,Wales,0.344,6.676
