Year,Season,Region,fwd,wsmax
2046,MAM,West Scotland,0.386,6.136
2047,MAM,West Scotland,0.630,15.818
2048,MAM,West Scotland,0.365,6.871
2049,MAM,West Scotland,0.526,10.076
2050,MAM,West Scotland,0.494,14.189
2051,MAM,West Scotland,0.528,9.288
2052,MAM,West Scotland,0.608,12.295
2053,MAM,West Scotland,0.616,13.788
2054,MAM,West Scotland,0.425,7.576
2055,MAM,West Scotland,0.634,12.379
2056,MAM,West Scotland,0.600,12.053
2057,MAM,West Scotland,0.546,9.598
2058,MAM,West Scotland,0.518,6.970
2059,MAM,West Scotland,0.411,10.394
2060,MAM,West Scotland,0.556,9.348
2061,MAM,West Scotland,0.524,11.621
2062,MAM,West Scotland,0.569,9.508
2063,MAM,West Scotland,0.534,9.492
2064,MAM,West Scotland,0.487,7.879
2065,MAM,West Scotland,0.595,9.174
2066,MAM,West Scotland,0.547,10.917
2067,MAM,West Scotland,0.564,10.992
2068,MAM,West Scotland,0.452,11.659
2069,MAM,West Scotland,0.435,10.318
2070,MAM,West Scotland,0.472,6.750
2071,MAM,West Scotland,0.527,10.432
2072,MAM,West Scotland,0.403,6.250
2073,MAM,West Scotland,0.564,10.318
2074,MAM,West Scotland,0.602,12.727
2075,MAM,West Scotland,0.549,7.205
2076,MAM,West Scotland,0.609,19.576
2077,MAM,West Scotland,0.593,13.955
2078,MAM,West Scotland,0.437,7.189
2079,MAM,West Scotland,0.493,10.727
2080,MAM,West Scotland,0.620,12.477
1981,MAM,Yorkshire and Humber,0.422,7.594
1982,MAM,Yorkshire and Humber,0.526,8.010
1983,MAM,Yorkshire and Humber,0.368,6.416
1984,MAM,Yorkshire and Humber,0.466,7.901
1985,MAM,Yorkshire and Humber,0.387,5.624
1986,MAM,Yorkshire and Humber,0.510,8.535
1987,MAM,Yorkshire and Humber,0.517,7.436
1988,MAM,Yorkshire and Humber,0.524,8.505
1989,MAM,Yorkshire and Humber,0.572,6.851
1990,MAM,Yorkshire and Humber,0.399,6.782
1991,MAM,Yorkshire and Humber,0.392,5.950
1992,MAM,Yorkshire and Humber,0.534,8.772
1993,MAM,Yorkshire and Humber,0.447,7.307
1994,MAM,Yorkshire and Humber,0.549,9.941
1995,MAM,Yorkshire and Humber,0.475,7.228
1996,MAM,Yorkshire and Humber,0.537,8.000
1997,MAM,Yorkshire and Humber,0.498,10.099
1998,MAM,Yorkshire and Humber,0.465,7.921
1999,MAM,Yorkshire and Humber,0.513,6.495
2000,MAM,Yorkshire and Humber,0.557,9.010
2001,MAM,Yorkshire and Humber,0.482,6.525
2002,MAM,Yorkshire and Humber,0.400,7.594
2003,MAM,Yorkshire and Humber,0.368,5.000
2004,MAM,Yorkshire and Humber,0.564,7.644
2005,MAM,Yorkshire and Humber,0.499,8.040
2006,MAM,Yorkshire and Humber,0.465,8.812
2007,MAM,Yorkshire and Humber,0.368,6.723
2008,MAM,Yorkshire and Humber,0.642,11.099
2009,MAM,Yorkshire and Humber,0.556,8.089
2010,MAM,Yorkshire and Humber,0.427,7.327
2011,MAM,Yorkshire and Humber,0.388,6.158
2012,MAM,Yorkshire and Humber,0.411,5.584
2013,MAM,Yorkshire and Humber,0.335,4.663
2014,MAM,Yorkshire and Humber,0.589,8.891
2015,MAM,Yorkshire and Humber,0.570,10.950
2016,MAM,Yorkshire and Humber,0.473,7.307
2017,MAM,Yorkshire and Humber,0.481,9.158
2018,MAM,Yorkshire and Humber,0.544,8.792
2019,MAM,Yorkshire and Humber,0.334,7.248
2020,MAM,Yorkshire and Humber,0.525,7.812
2021,MAM,Yorkshire and Humber,0.428,7.149
2022,MAM,Yorkshire and Humber,0.444,6.614
2023,MAM,Yorkshire and Humber,0.366,6.832
2024,MAM,Yorkshire and Humber,0.617,9.307
2025,MAM,Yorkshire and Humber,0.366,6.842
2026,MAM,Yorkshire and Humber,0.342,5.614
2027,MAM,Yorkshire and Humber,0.502,7.317
2028,MAM,Yorkshire and Humber,0.418,5.683
2029,MAM,Yorkshire and Humber,0.450,5.257
2030,MAM,Yorkshire and Humber,0.541,7.663
2031,MAM,Yorkshire and Humber,0.398,5.515
2032,MAM,Yorkshire and Humber,0.472,8.465
2033,MAM,Yorkshire and Humber,0.525,7.614
2034,MAM,Yorkshire and Humber,0.492,6.762
2035,MAM,Yorkshire and Humber,0.514,8.941
2036,MAM,Yorkshire and Humber,0.513,7.446
2037,MAM,Yorkshire and Humber,0.442,7.990
2038,MAM,Yorkshire and Humber,0.396,7.812
2039,MAM,Yorkshire and Humber,0.352,10.238
2040,MAM,Yorkshire and Humber,0.430,6.297
2041,MAM,Yorkshire and Humber,0.472,6.228
2042,MAM,Yorkshire and Humber,0.472,7.891
2043,MAM,Yorkshire and Humber,0.451,6.802
2044,MAM,Yorkshire and Humber,0.604,11.020
2045,MAM,Yorkshire and Humber,0.334,4.436
2046,MAM,Yorkshire and Humber,0.327,6.337
2047,MAM,Yorkshire and Humber,0.352,8.792
2048,MAM,Yorkshire and Humber,0.149,2.931
2049,MAM,Yorkshire and Humber,0.368,6.337
2050,MAM,Yorkshire and Humber,0.452,7.762
2051,MAM,Yorkshire and Humber,0.405,6.634
2052,MAM,Yorkshire and Humber,0.406,4.851
2053,MAM,Yorkshire and Humber,0.395,7.248
2054,MAM,Yorkshire and Humber,0.217,3.297
2055,MAM,Yorkshire and Humber,0.562,9.396
2056,MAM,Yorkshire and Humber,0.374,6.713
2057,MAM,Yorkshire and Humber,0.491,6.109
2058,MAM,Yorkshire and Humber,0.423,5.772
2059,MAM,Yorkshire and Humber,0.332,6.406
2060,MAM,Yorkshire and Humber,0.328,6.881
2061,MAM,Yorkshire and Humber,0.416,8.465
2062,MAM,Yorkshire and Humber,0.420,7.485
2063,MAM,Yorkshire and Humber,0.427,7.554
2064,MAM,Yorkshire and Humber,0.358,4.822
2065,MAM,Yorkshire and Humber,0.510,8.208
2066,MAM,Yorkshire and Humber,0.528,11.653
2067,MAM,Yorkshire and Humber,0.414,6.554
2068,MAM,Yorkshire and Humber,0.356,5.485
2069,MAM,Yorkshire and Humber,0.410,6.465
2070,MAM,Yorkshire and Humber,0.439,7.743
2071,MAM,Yorkshire and Humber,0.405,6.109
2072,MAM,Yorkshire and Humber,0.455,6.406
2073,MAM,Yorkshire and Humber,0.444,6.228
2074,MAM,Yorkshire and Humber,0.515,7.446
2075,MAM,Yorkshire and Humber,0.513,6.634
2076,MAM,Yorkshire and Humber,0.448,8.010
2077,MAM,Yorkshire and Humber,0.373,6.871
2078,MAM,Yorkshire and Humber,0.422,5.624
2079,MAM,Yorkshire and Humber,0.354,6.040
2080,MAM,Yorkshire and Humber,0.487,8.356
1981,MAM,Channel Islands,0.367,5.500
1982,MAM,Channel Islands,0.522,12.000
1983,MAM,Channel Islands,0.339,6.500
1984,MAM,Channel Islands,0.478,7.000
1985,MAM,Channel Islands,0.317,7.000
1986,MAM,Channel Islands,0.539,8.500
1987,MAM,Channel Islands,0.506,7.000
1988,MAM,Channel Islands,0.494,10.000
1989,MAM,Channel Islands,0.517,8.000
1990,MAM,Channel Islands,0.406,6.000
1991,MAM,Channel Islands,0.383,4.000
1992,MAM,Channel Islands,0.556,5.500
1993,MAM,Channel Islands,0.400,8.000
1994,MAM,Channel Islands,0.456,7.000
1995,MAM,Channel Islands,0.394,4.000
1996,MAM,Channel Islands,0.417,6.500
1997,MAM,Channel Islands,0.383,5.500
1998,MAM,Channel Islands,0.422,6.000
1999,MAM,Channel Islands,0.478,10.000
2000,MAM,Channel Islands,0.511,10.000
2001,MAM,Channel Islands,0.439,6.500
2002,MAM,Channel Islands,0.294,9.500
2003,MAM,Channel Islands,0.261,6.000
2004,MAM,Channel Islands,0.367,7.000
2005,MAM,Channel Islands,0.361,6.500
2006,MAM,Channel Islands,0.522,9.000
2007,MAM,Channel Islands,0.361,7.500
2008,MAM,Channel Islands,0.456,7.000
2009,MAM,Channel Islands,0.417,9.000
2010,MAM,Channel Islands,0.356,5.000
2011,MAM,Channel Islands,0.267,4.500
2012,MAM,Channel Islands,0.411,7.000
2013,MAM,Channel Islands,0.300,6.000
2014,MAM,Channel Islands,0.506,12.000
2015,MAM,Channel Islands,0.483,9.000
2016,MAM,Channel Islands,0.394,4.000
2017,MAM,Channel Islands,0.422,8.000
2018,MAM,Channel Islands,0.383,6.000
2019,MAM,Channel Islands,0.367,8.000
2020,MAM,Channel Islands,0.561,9.000
2021,MAM,Channel Islands,0.394,7.000
2022,MAM,Channel Islands,0.333,6.000
2023,MAM,Channel Islands,0.322,9.000
2024,MAM,Channel Islands,0.617,12.500
2025,MAM,Channel Islands,0.456,13.000
2026,MAM,Channel Islands,0.300,4.000
2027,MAM,Channel Islands,0.494,6.000
2028,MAM,Channel Islands,0.272,7.000
2029,MAM,Channel Islands,0.428,4.500
2030,MAM,Channel Islands,0.539,15.000
2031,MAM,Channel Islands,0.317,5.000
2032,MAM,Channel Islands,0.428,6.000
2033,MAM,Channel Islands,0.539,8.500
2034,MAM,Channel Islands,0.556,11.000
2035,MAM,Channel Islands,0.478,6.000
2036,MAM,Channel Islands,0.533,7.000
2037,MAM,Channel Islands,0.411,5.500
2038,MAM,Channel Islands,0.328,8.000
2039,MAM,Channel Islands,0.322,9.000
2040,MAM,Channel Islands,0.294,7.000
2041,MAM,Channel Islands,0.261,3.500
2042,MAM,Channel Islands,0.406,7.500
2043,MAM,Channel Islands,0.406,10.500
2044,MAM,Channel Islands,0.556,10.000
2045,MAM,Channel Islands,0.250,4.000
2046,MAM,Channel Islands,0.406,5.500
2047,MAM,Channel Islands,0.222,4.000
2048,MAM,Channel Islands,0.089,2.000
2049,MAM,Channel Islands,0.289,5.000
2050,MAM,Channel Islands,0.489,6.000
2051,MAM,Channel Islands,0.328,5.500
2052,MAM,Channel Islands,0.339,6.500
2053,MAM,Channel Islands,0.233,4.000
2054,MAM,Channel Islands,0.217,5.500
2055,MAM,Channel Islands,0.472,12.000
2056,MAM,Channel Islands,0.356,9.000
2057,MAM,Channel Islands,0.494,11.000
2058,MAM,Channel Islands,0.311,3.000
2059,MAM,Channel Islands,0.278,5.000
2060,MAM,Channel Islands,0.272,4.500
2061,MAM,Channel Islands,0.422,6.000
2062,MAM,Channel Islands,0.428,7.000
2063,MAM,Channel Islands,0.322,5.500
2064,MAM,Channel Islands,0.344,5.500
2065,MAM,Channel Islands,0.367,5.000
2066,MAM,Channel Islands,0.572,10.000
2067,MAM,Channel Islands,0.372,5.000
2068,MAM,Channel Islands,0.283,6.000
2069,MAM,Channel Islands,0.422,8.000
2070,MAM,Channel Islands,0.528,9.500
2071,MAM,Channel Islands,0.378,4.000
2072,MAM,Channel Islands,0.489,7.000
2073,MAM,Channel Islands,0.372,5.000
2074,MAM,Channel Islands,0.489,11.500
2075,MAM,Channel Islands,0.394,7.000
2076,MAM,Channel Islands,0.394,6.000
2077,MAM,Channel Islands,0.328,5.000
2078,MAM,Channel Islands,0.511,9.000
2079,MAM,Channel Islands,0.356,6.000
2080,MAM,Channel Islands,0.428,8.500
1981,MAM,Isle of Man,0.530,17.667
1982,MAM,Isle of Man,0.452,7.333
1983,MAM,Isle of Man,0.337,5.667
1984,MAM,Isle of Man,0.430,7.333
1985,MAM,Isle of Man,0.452,9.000
1986,MAM,Isle of Man,0.519,7.667
1987,MAM,Isle of Man,0.548,8.000
1988,MAM,Isle of Man,0.570,9.000
1989,MAM,Isle of Man,0.552,6.333
1990,MAM,Isle of Man,0.419,6.000
1991,MAM,Isle of Man,0.526,5.667
1992,MAM,Isle of Man,0.578,8.000
1993,MAM,Isle of Man,0.478,7.667
1994,MAM,Isle of Man,0.470,10.333
1995,MAM,Isle of Man,0.522,14.667
1996,MAM,Isle of Man,0.541,10.000
1997,MAM,Isle of Man,0.567,9.000
1998,MAM,Isle of Man,0.448,5.000
1999,MAM,Isle of Man,0.570,9.000
2000,MAM,Isle of Man,0.563,8.000
2001,MAM,Isle of Man,0.467,8.333
2002,MAM,Isle of Man,0.478,7.667
2003,MAM,Isle of Man,0.385,4.000
2004,MAM,Isle of Man,0.507,6.000
2005,MAM,Isle of Man,0.556,9.000
2006,MAM,Isle of Man,0.585,13.000
2007,MAM,Isle of Man,0.415,6.667
2008,MAM,Isle of Man,0.515,9.000
2009,MAM,Isle of Man,0.522,9.667
2010,MAM,Isle of Man,0.378,6.333
2011,MAM,Isle of Man,0.478,8.000
2012,MAM,Isle of Man,0.452,6.333
2013,MAM,Isle of Man,0.300,3.333
2014,MAM,Isle of Man,0.578,9.667
2015,MAM,Isle of Man,0.596,13.000
2016,MAM,Isle of Man,0.515,5.333
2017,MAM,Isle of Man,0.437,5.667
2018,MAM,Isle of Man,0.504,8.000
2019,MAM,Isle of Man,0.415,6.000
2020,MAM,Isle of Man,0.511,8.667
2021,MAM,Isle of Man,0.341,5.000
2022,MAM,Isle of Man,0.404,4.667
2023,MAM,Isle of Man,0.430,7.000
2024,MAM,Isle of Man,0.667,11.667
2025,MAM,Isle of Man,0.426,8.000
2026,MAM,Isle of Man,0.467,9.000
2027,MAM,Isle of Man,0.567,9.667
2028,MAM,Isle of Man,0.519,10.000
2029,MAM,Isle of Man,0.444,4.333
2030,MAM,Isle of Man,0.515,6.333
2031,MAM,Isle of Man,0.404,5.000
2032,MAM,Isle of Man,0.507,7.333
2033,MAM,Isle of Man,0.419,5.000
2034,MAM,Isle of Man,0.526,12.333
2035,MAM,Isle of Man,0.519,11.667
2036,MAM,Isle of Man,0.563,10.333
2037,MAM,Isle of Man,0.585,10.000
2038,MAM,Isle of Man,0.389,8.000
2039,MAM,Isle of Man,0.437,6.333
2040,MAM,Isle of Man,0.422,7.000
2041,MAM,Isle of Man,0.452,6.000
2042,MAM,Isle of Man,0.493,7.000
2043,MAM,Isle of Man,0.489,8.000
2044,MAM,Isle of Man,0.619,9.667
2045,MAM,Isle of Man,0.393,5.333
2046,MAM,Isle of Man,0.348,4.000
2047,MAM,Isle of Man,0.489,8.333
2048,MAM,Isle of Man,0.219,4.000
2049,MAM,Isle of Man,0.441,5.667
2050,MAM,Isle of Man,0.459,9.667
2051,MAM,Isle of Man,0.348,4.667
2052,MAM,Isle of Man,0.537,6.000
2053,MAM,Isle of Man,0.519,7.000
2054,MAM,Isle of Man,0.296,4.000
2055,MAM,Isle of Man,0.552,7.333
2056,MAM,Isle of Man,0.407,10.333
2057,MAM,Isle of Man,0.500,5.667
2058,MAM,Isle of Man,0.422,6.333
2059,MAM,Isle of Man,0.337,7.000
2060,MAM,Isle of Man,0.485,12.667
2061,MAM,Isle of Man,0.467,6.667
2062,MAM,Isle of Man,0.500,8.667
2063,MAM,Isle of Man,0.459,6.000
2064,MAM,Isle of Man,0.433,4.667
2065,MAM,Isle of Man,0.500,6.000
2066,MAM,Isle of Man,0.556,6.667
2067,MAM,Isle of Man,0.507,10.000
2068,MAM,Isle of Man,0.459,11.000
2069,MAM,Isle of Man,0.400,5.333
2070,MAM,Isle of Man,0.470,5.000
2071,MAM,Isle of Man,0.467,6.667
2072,MAM,Isle of Man,0.407,6.333
2073,MAM,Isle of Man,0.444,8.000
2074,MAM,Isle of Man,0.493,6.000
2075,MAM,Isle of Man,0.511,6.667
2076,MAM,Isle of Man,0.581,13.000
2077,MAM,Isle of Man,0.437,9.000
2078,MAM,Isle of Man,0.419,6.000
2079,MAM,Isle of Man,0.419,10.667
2080,MAM,Isle of Man,0.500,7.000
1981,MAM,Northern Ireland,0.612,12.541
1982,MAM,Northern Ireland,0.550,8.765
1983,MAM,Northern Ireland,0.390,7.976
1984,MAM,Northern Ireland,0.541,17.471
1985,MAM,Northern Ireland,0.495,7.671
1986,MAM,Northern Ireland,0.548,7.812
1987,MAM,Northern Ireland,0.696,11.412
1988,MAM,Northern Ireland,0.635,9.388
1989,MAM,Northern Ireland,0.587,10.365
1990,MAM,Northern Ireland,0.453,7.259
1991,MAM,Northern Ireland,0.655,12.941
1992,MAM,Northern Ireland,0.645,11.165
1993,MAM,Northern Ireland,0.588,13.600
1994,MAM,Northern Ireland,0.532,8.259
1995,MAM,Northern Ireland,0.670,14.965
1996,MAM,Northern Ireland,0.569,10.976
1997,MAM,Northern Ireland,0.604,11.753
1998,MAM,Northern Ireland,0.603,10.565
1999,MAM,Northern Ireland,0.604,7.871
2000,MAM,Northern Ireland,0.618,10.294
2001,MAM,Northern Ireland,0.487,7.871
2002,MAM,Northern Ireland,0.518,8.247
2003,MAM,Northern Ireland,0.515,6.588
2004,MAM,Northern Ireland,0.621,7.424
2005,MAM,Northern Ireland,0.602,8.271
2006,MAM,Northern Ireland,0.630,12.435
2007,MAM,Northern Ireland,0.442,8.188
2008,MAM,Northern Ireland,0.605,12.106
2009,MAM,Northern Ireland,0.585,9.612
2010,MAM,Northern Ireland,0.381,6.659
2011,MAM,Northern Ireland,0.538,9.624
2012,MAM,Northern Ireland,0.462,7.753
2013,MAM,Northern Ireland,0.412,4.788
2014,MAM,Northern Ireland,0.690,11.800
2015,MAM,Northern Ireland,0.604,14.082
2016,MAM,Northern Ireland,0.588,7.882
2017,MAM,Northern Ireland,0.609,9.553
2018,MAM,Northern Ireland,0.570,9.635
2019,MAM,Northern Ireland,0.464,7.682
2020,MAM,Northern Ireland,0.543,9.906
2021,MAM,Northern Ireland,0.487,8.576
2022,MAM,Northern Ireland,0.476,7.282
2023,MAM,Northern Ireland,0.531,7.576
2024,MAM,Northern Ireland,0.713,13.765
2025,MAM,Northern Ireland,0.459,8.659
2026,MAM,Northern Ireland,0.521,9.141
2027,MAM,Northern Ireland,0.649,8.576
2028,MAM,Northern Ireland,0.588,10.141
2029,MAM,Northern Ireland,0.509,9.447
2030,MAM,Northern Ireland,0.543,7.741
2031,MAM,Northern Ireland,0.486,9.341
2032,MAM,Northern Ireland,0.588,10.318
2033,MAM,Northern Ireland,0.465,5.776
2034,MAM,Northern Ireland,0.604,13.282
2035,MAM,Northern Ireland,0.561,10.600
2036,MAM,Northern Ireland,0.642,13.918
2037,MAM,Northern Ireland,0.660,14.671
2038,MAM,Northern Ireland,0.464,8.659
2039,MAM,Northern Ireland,0.486,9.765
2040,MAM,Northern Ireland,0.490,8.388
2041,MAM,Northern Ireland,0.495,6.376
2042,MAM,Northern Ireland,0.515,8.318
2043,MAM,Northern Ireland,0.513,8.094
2044,MAM,Northern Ireland,0.630,11.035
2045,MAM,Northern Ireland,0.475,6.788
2046,MAM,Northern Ireland,0.404,6.035
2047,MAM,Northern Ireland,0.505,12.212
2048,MAM,Northern Ireland,0.317,5.259
2049,MAM,Northern Ireland,0.489,8.000
2050,MAM,Northern Ireland,0.529,10.365
2051,MAM,Northern Ireland,0.470,7.318
2052,MAM,Northern Ireland,0.609,10.553
2053,MAM,Northern Ireland,0.499,8.741
2054,MAM,Northern Ireland,0.404,4.953
2055,MAM,Northern Ireland,0.620,10.188
2056,MAM,Northern Ireland,0.497,7.635
2057,MAM,Northern Ireland,0.538,7.694
2058,MAM,Northern Ireland,0.534,8.024
2059,MAM,Northern Ireland,0.388,9.859
2060,MAM,Northern Ireland,0.488,10.000
2061,MAM,Northern Ireland,0.533,9.494
2062,MAM,Northern Ireland,0.551,11.741
2063,MAM,Northern Ireland,0.548,8.318
2064,MAM,Northern Ireland,0.466,5.635
2065,MAM,Northern Ireland,0.608,9.976
2066,MAM,Northern Ireland,0.541,6.953
2067,MAM,Northern Ireland,0.539,9.118
2068,MAM,Northern Ireland,0.457,10.235
2069,MAM,Northern Ireland,0.473,8.306
2070,MAM,Northern Ireland,0.504,6.776
2071,MAM,Northern Ireland,0.528,9.082
2072,MAM,Northern Ireland,0.482,6.447
2073,MAM,Northern Ireland,0.520,10.176
2074,MAM,Northern Ireland,0.587,9.835
2075,MAM,Northern Ireland,0.561,7.659
2076,MAM,Northern Ireland,0.559,15.118
2077,MAM,Northern Ireland,0.501,12.318
2078,MAM,Northern Ireland,0.455,6.506
2079,MAM,Northern Ireland,0.479,9.212
2080,MAM,Northern Ireland,0.654,12.329
1981,MAM,Wales,0.554,11.752
1982,MAM,Wales,0.542,15.278
1983,MAM,Wales,0.374,6.323
1984,MAM,Wales,0.493,9.459
1985,MAM,Wales,0.480,8.564
1986,MAM,Wales,0.521,8.910
1987,MAM,Wales,0.641,11.699
1988,MAM,Wales,0.638,13.564
1989,MAM,Wales,0.615,9.744
1990,MAM,Wales,0.423,10.932
1991,MAM,Wales,0.522,8.887
1992,MAM,Wales,0.607,12.150
1993,MAM,Wales,0.513,9.135
1994,MAM,Wales,0.539,13.541
1995,MAM,Wales,0.622,9.376
1996,MAM,Wales,0.573,8.699
1997,MAM,Wales,0.566,10.699
1998,MAM,Wales,0.527,7.880
1999,MAM,Wales,0.591,9.203
2000,MAM,Wales,0.621,13.368
2001,MAM,Wales,0.473,6.436
2002,MAM,Wales,0.462,8.383
2003,MAM,Wales,0.406,5.857
2004,MAM,Wales,0.598,7.797
2005,MAM,Wales,0.562,9.699
2006,MAM,Wales,0.586,11.609
2007,MAM,Wales,0.453,9.662
2008,MAM,Wales,0.602,12.586
2009,MAM,Wales,0.536,11.083
2010,MAM,Wales,0.404,7.609
2011,MAM,Wales,0.497,9.286
2012,MAM,Wales,0.434,7.526
2013,MAM,Wales,0.418,6.744
2014,MAM,Wales,0.612,11.684
2015,MAM,Wales,0.590,14.579
2016,MAM,Wales,0.531,8.180
2017,MAM,Wales,0.513,8.940
2018,MAM,Wales,0.511,10.038
2019,MAM,Wales,0.388,9.316
2020,MAM,Wales,0.558,8.060
2021,MAM,Wales,0.495,11.383
2022,MAM,Wales,0.474,5.030
2023,MAM,Wales,0.450,8.165
2024,MAM,Wales,0.691,15.090
2025,MAM,Wales,0.485,7.617
2026,MAM,Wales,0.486,8.970
2027,MAM,Wales,0.621,8.233
2028,MAM,Wales,0.497,10.406
2029,MAM,Wales,0.493,7.865
2030,MAM,Wales,0.572,14.962
2031,MAM,Wales,0.460,9.970
2032,MAM,Wales,0.560,11.759
2033,MAM,Wales,0.552,7.962
2034,MAM,Wales,0.599,11.692
2035,MAM,Wales,0.550,10.925
2036,MAM,Wales,0.615,9.895
2037,MAM,Wales,0.612,13.060
2038,MAM,Wales,0.475,10.414
2039,MAM,Wales,0.437,14.759
2040,MAM,Wales,0.464,8.812
2041,MAM,Wales,0.445,7.609
2042,MAM,Wales,0.484,8.812
2043,MAM,Wales,0.503,8.391
2044,MAM,Wales,0.665,13.481
2045,MAM,Wales,0.354,4.654
