Year,Season,Region,fwd,wsmax
2014,DJF,Yorkshire and Humber,0.429,5.881
2015,DJF,Yorkshire and Humber,0.470,5.505
2016,DJF,Yorkshire and Humber,0.411,6.733
2017,DJF,Yorkshire and Humber,0.436,5.129
2018,DJF,Yorkshire and Humber,0.386,6.772
2019,DJF,Yorkshire and Humber,0.293,4.772
2020,DJF,Yorkshire and Humber,0.516,7.218
2021,DJF,Yorkshire and Humber,0.470,7.317
2022,DJF,Yorkshire and Humber,0.395,6.475
2023,DJF,Yorkshire and Humber,0.436,8.485
2024,DJF,Yorkshire and Humber,0.515,9.762
2025,DJF,Yorkshire and Humber,0.522,8.545
2026,DJF,Yorkshire and Humber,0.467,6.436
2027,DJF,Yorkshire and Humber,0.425,5.832
2028,DJF,Yorkshire and Humber,0.423,5.149
2029,DJF,Yorkshire and Humber,0.533,6.020
2030,DJF,Yorkshire and Humber,0.439,5.406
2031,DJF,Yorkshire and Humber,0.488,8.139
2032,DJF,Yorkshire and Humber,0.380,4.931
2033,DJF,Yorkshire and Humber,0.392,5.475
2034,DJF,Yorkshire and Humber,0.636,9.158
2035,DJF,Yorkshire and Humber,0.437,6.535
2036,DJF,Yorkshire and Humber,0.457,8.168
2037,DJF,Yorkshire and Humber,0.506,6.198
2038,DJF,Yorkshire and Humber,0.504,6.446
2039,DJF,Yorkshire and Humber,0.625,9.673
2040,DJF,Yorkshire and Humber,0.427,7.455
2041,DJF,Yorkshire and Humber,0.443,5.634
2042,DJF,Yorkshire and Humber,0.435,5.545
2043,DJF,Yorkshire and Humber,0.539,6.188
2044,DJF,Yorkshire and Humber,0.378,6.228
2045,DJF,Yorkshire and Humber,0.453,5.515
2046,DJF,Yorkshire and Humber,0.388,7.554
2047,DJF,Yorkshire and Humber,0.401,6.059
2048,DJF,Yorkshire and Humber,0.422,4.574
2049,DJF,Yorkshire and Humber,0.409,7.713
2050,DJF,Yorkshire and Humber,0.440,6.663
2051,DJF,Yorkshire and Humber,0.419,5.941
2052,DJF,Yorkshire and Humber,0.440,5.950
2053,DJF,Yorkshire and Humber,0.559,9.644
2054,DJF,Yorkshire and Humber,0.516,7.030
2055,DJF,Yorkshire and Humber,0.430,6.149
2056,DJF,Yorkshire and Humber,0.486,6.584
2057,DJF,Yorkshire and Humber,0.453,5.673
2058,DJF,Yorkshire and Humber,0.523,7.139
2059,DJF,Yorkshire and Humber,0.442,7.624
2060,DJF,Yorkshire and Humber,0.551,8.990
2061,DJF,Yorkshire and Humber,0.442,4.644
2062,DJF,Yorkshire and Humber,0.599,8.495
2063,DJF,Yorkshire and Humber,0.405,7.050
2064,DJF,Yorkshire and Humber,0.420,5.980
2065,DJF,Yorkshire and Humber,0.362,5.851
2066,DJF,Yorkshire and Humber,0.417,5.505
2067,DJF,Yorkshire and Humber,0.470,7.960
2068,DJF,Yorkshire and Humber,0.519,5.574
2069,DJF,Yorkshire and Humber,0.456,5.733
2070,DJF,Yorkshire and Humber,0.346,4.129
2071,DJF,Yorkshire and Humber,0.518,7.119
2072,DJF,Yorkshire and Humber,0.446,5.990
2073,DJF,Yorkshire and Humber,0.556,8.178
2074,DJF,Yorkshire and Humber,0.633,7.129
2075,DJF,Yorkshire and Humber,0.417,7.376
2076,DJF,Yorkshire and Humber,0.539,9.485
2077,DJF,Yorkshire and Humber,0.538,6.614
2078,DJF,Yorkshire and Humber,0.447,6.129
2079,DJF,Yorkshire and Humber,0.495,9.554
2080,DJF,Yorkshire and Humber,0.498,7.485
1981,DJF,Channel Islands,0.356,5.000
1982,DJF,Channel Islands,0.511,10.000
1983,DJF,Channel Islands,0.567,6.000
1984,DJF,Channel Islands,0.527,12.000
1985,DJF,Channel Islands,0.578,10.000
1986,DJF,Channel Islands,0.589,12.000
1987,DJF,Channel Islands,0.622,15.000
1988,DJF,Channel Islands,0.692,20.000
1989,DJF,Channel Islands,0.611,12.000
1990,DJF,Channel Islands,0.667,14.000
1991,DJF,Channel Islands,0.567,13.000
1992,DJF,Channel Islands,0.451,7.000
1993,DJF,Channel Islands,0.467,7.000
1994,DJF,Channel Islands,0.622,17.000
1995,DJF,Channel Islands,0.533,13.000
1996,DJF,Channel Islands,0.692,11.000
1997,DJF,Channel Islands,0.500,17.000
1998,DJF,Channel Islands,0.622,8.000
1999,DJF,Channel Islands,0.544,10.000
2000,DJF,Channel Islands,0.648,15.000
2001,DJF,Channel Islands,0.656,12.000
2002,DJF,Channel Islands,0.667,12.000
2003,DJF,Channel Islands,0.644,15.000
2004,DJF,Channel Islands,0.560,8.000
2005,DJF,Channel Islands,0.322,9.000
2006,DJF,Channel Islands,0.644,11.000
2007,DJF,Channel Islands,0.544,15.000
2008,DJF,Channel Islands,0.604,17.000
2009,DJF,Channel Islands,0.422,9.000
2010,DJF,Channel Islands,0.667,20.000
2011,DJF,Channel Islands,0.511,14.000
2012,DJF,Channel Islands,0.527,8.000
2013,DJF,Channel Islands,0.622,13.000
2014,DJF,Channel Islands,0.456,5.000
2015,DJF,Channel Islands,0.711,13.000
2016,DJF,Channel Islands,0.538,13.000
2017,DJF,Channel Islands,0.622,13.000
2018,DJF,Channel Islands,0.444,21.000
2019,DJF,Channel Islands,0.344,7.000
2020,DJF,Channel Islands,0.593,8.000
2021,DJF,Channel Islands,0.556,12.000
2022,DJF,Channel Islands,0.444,14.000
2023,DJF,Channel Islands,0.544,12.000
2024,DJF,Channel Islands,0.560,15.000
2025,DJF,Channel Islands,0.600,19.000
2026,DJF,Channel Islands,0.667,10.000
2027,DJF,Channel Islands,0.500,9.000
2028,DJF,Channel Islands,0.385,9.000
2029,DJF,Channel Islands,0.722,10.000
2030,DJF,Channel Islands,0.611,9.000
2031,DJF,Channel Islands,0.622,13.000
2032,DJF,Channel Islands,0.385,5.000
2033,DJF,Channel Islands,0.567,18.000
2034,DJF,Channel Islands,0.756,22.000
2035,DJF,Channel Islands,0.411,6.000
2036,DJF,Channel Islands,0.582,11.000
2037,DJF,Channel Islands,0.656,14.000
2038,DJF,Channel Islands,0.700,20.000
2039,DJF,Channel Islands,0.700,13.000
2040,DJF,Channel Islands,0.604,8.000
2041,DJF,Channel Islands,0.511,7.000
2042,DJF,Channel Islands,0.578,7.000
2043,DJF,Channel Islands,0.656,11.000
2044,DJF,Channel Islands,0.484,17.000
2045,DJF,Channel Islands,0.556,10.000
2046,DJF,Channel Islands,0.533,9.000
2047,DJF,Channel Islands,0.478,12.000
2048,DJF,Channel Islands,0.484,14.000
2049,DJF,Channel Islands,0.511,12.000
2050,DJF,Channel Islands,0.678,23.000
2051,DJF,Channel Islands,0.456,10.000
2052,DJF,Channel Islands,0.527,6.000
2053,DJF,Channel Islands,0.511,9.000
2054,DJF,Channel Islands,0.678,15.000
2055,DJF,Channel Islands,0.533,12.000
2056,DJF,Channel Islands,0.593,10.000
2057,DJF,Channel Islands,0.622,11.000
2058,DJF,Channel Islands,0.556,13.000
2059,DJF,Channel Islands,0.522,12.000
2060,DJF,Channel Islands,0.626,8.000
2061,DJF,Channel Islands,0.711,11.000
2062,DJF,Channel Islands,0.789,16.000
2063,DJF,Channel Islands,0.344,21.000
2064,DJF,Channel Islands,0.593,12.000
2065,DJF,Channel Islands,0.356,12.000
2066,DJF,Channel Islands,0.511,13.000
2067,DJF,Channel Islands,0.600,10.000
2068,DJF,Channel Islands,0.769,19.000
2069,DJF,Channel Islands,0.578,17.000
2070,DJF,Channel Islands,0.567,18.000
2071,DJF,Channel Islands,0.778,22.000
2072,DJF,Channel Islands,0.505,11.000
2073,DJF,Channel Islands,0.656,13.000
2074,DJF,Channel Islands,0.767,24.000
2075,DJF,Channel Islands,0.456,16.000
2076,DJF,Channel Islands,0.560,6.000
2077,DJF,Channel Islands,0.744,17.000
2078,DJF,Channel Islands,0.511,13.000
2079,DJF,Channel Islands,0.667,13.000
2080,DJF,Channel Islands,0.593,13.000
1981,DJF,Isle of Man,0.393,6.000
1982,DJF,Isle of Man,0.541,7.000
1983,DJF,Isle of Man,0.496,7.000
1984,DJF,Isle of Man,0.484,5.667
1985,DJF,Isle of Man,0.526,6.333
1986,DJF,Isle of Man,0.533,7.000
1987,DJF,Isle of Man,0.456,8.000
1988,DJF,Isle of Man,0.648,10.000
1989,DJF,Isle of Man,0.593,7.000
1990,DJF,Isle of Man,0.456,6.000
1991,DJF,Isle of Man,0.570,6.667
1992,DJF,Isle of Man,0.425,4.000
1993,DJF,Isle of Man,0.463,8.000
1994,DJF,Isle of Man,0.604,7.000
1995,DJF,Isle of Man,0.619,9.667
1996,DJF,Isle of Man,0.524,6.000
1997,DJF,Isle of Man,0.530,9.000
1998,DJF,Isle of Man,0.511,9.000
1999,DJF,Isle of Man,0.474,10.667
2000,DJF,Isle of Man,0.527,14.000
2001,DJF,Isle of Man,0.544,8.000
2002,DJF,Isle of Man,0.596,7.000
2003,DJF,Isle of Man,0.578,6.667
2004,DJF,Isle of Man,0.579,7.000
2005,DJF,Isle of Man,0.307,5.000
2006,DJF,Isle of Man,0.593,8.667
2007,DJF,Isle of Man,0.500,7.333
2008,DJF,Isle of Man,0.429,8.000
2009,DJF,Isle of Man,0.433,8.000
2010,DJF,Isle of Man,0.541,7.667
2011,DJF,Isle of Man,0.467,9.333
2012,DJF,Isle of Man,0.465,7.333
2013,DJF,Isle of Man,0.500,8.333
2014,DJF,Isle of Man,0.493,6.333
2015,DJF,Isle of Man,0.619,10.000
2016,DJF,Isle of Man,0.509,10.000
2017,DJF,Isle of Man,0.493,5.333
2018,DJF,Isle of Man,0.496,6.000
2019,DJF,Isle of Man,0.385,6.667
2020,DJF,Isle of Man,0.630,11.333
2021,DJF,Isle of Man,0.537,6.000
2022,DJF,Isle of Man,0.407,6.333
2023,DJF,Isle of Man,0.459,6.000
2024,DJF,Isle of Man,0.549,8.333
2025,DJF,Isle of Man,0.552,8.000
2026,DJF,Isle of Man,0.544,6.000
2027,DJF,Isle of Man,0.481,6.667
2028,DJF,Isle of Man,0.502,9.667
2029,DJF,Isle of Man,0.633,8.333
2030,DJF,Isle of Man,0.493,6.000
2031,DJF,Isle of Man,0.519,7.667
2032,DJF,Isle of Man,0.495,6.000
2033,DJF,Isle of Man,0.496,7.000
2034,DJF,Isle of Man,0.641,9.333
2035,DJF,Isle of Man,0.544,6.333
2036,DJF,Isle of Man,0.531,7.333
2037,DJF,Isle of Man,0.600,6.667
2038,DJF,Isle of Man,0.626,7.000
2039,DJF,Isle of Man,0.700,14.000
2040,DJF,Isle of Man,0.527,9.333
2041,DJF,Isle of Man,0.478,6.667
2042,DJF,Isle of Man,0.519,7.333
2043,DJF,Isle of Man,0.622,11.000
2044,DJF,Isle of Man,0.410,5.000
2045,DJF,Isle of Man,0.507,6.000
2046,DJF,Isle of Man,0.456,8.667
2047,DJF,Isle of Man,0.467,5.000
2048,DJF,Isle of Man,0.502,5.667
2049,DJF,Isle of Man,0.433,6.333
2050,DJF,Isle of Man,0.496,7.333
2051,DJF,Isle of Man,0.452,5.000
2052,DJF,Isle of Man,0.454,6.333
2053,DJF,Isle of Man,0.585,9.000
2054,DJF,Isle of Man,0.563,9.000
2055,DJF,Isle of Man,0.507,6.000
2056,DJF,Isle of Man,0.553,10.000
2057,DJF,Isle of Man,0.493,7.667
2058,DJF,Isle of Man,0.578,7.000
2059,DJF,Isle of Man,0.548,7.667
2060,DJF,Isle of Man,0.637,10.333
2061,DJF,Isle of Man,0.511,5.667
2062,DJF,Isle of Man,0.604,8.333
2063,DJF,Isle of Man,0.511,5.000
2064,DJF,Isle of Man,0.451,6.333
2065,DJF,Isle of Man,0.433,5.667
2066,DJF,Isle of Man,0.519,6.000
2067,DJF,Isle of Man,0.556,7.667
2068,DJF,Isle of Man,0.586,6.000
2069,DJF,Isle of Man,0.500,6.333
2070,DJF,Isle of Man,0.404,3.000
2071,DJF,Isle of Man,0.515,5.333
2072,DJF,Isle of Man,0.516,8.333
2073,DJF,Isle of Man,0.630,10.000
2074,DJF,Isle of Man,0.693,8.333
2075,DJF,Isle of Man,0.478,4.333
2076,DJF,Isle of Man,0.582,9.000
2077,DJF,Isle of Man,0.663,12.000
2078,DJF,Isle of Man,0.470,9.333
2079,DJF,Isle of Man,0.607,7.000
2080,DJF,Isle of Man,0.538,6.000
1981,DJF,Northern Ireland,0.423,5.586
1982,DJF,Northern Ireland,0.545,8.644
1983,DJF,Northern Ireland,0.530,5.977
1984,DJF,Northern Ireland,0.508,7.069
1985,DJF,Northern Ireland,0.503,7.138
1986,DJF,Northern Ireland,0.527,8.908
1987,DJF,Northern Ireland,0.539,9.851
1988,DJF,Northern Ireland,0.605,8.747
1989,DJF,Northern Ireland,0.640,9.425
1990,DJF,Northern Ireland,0.422,6.460
1991,DJF,Northern Ireland,0.565,6.759
1992,DJF,Northern Ireland,0.442,5.563
1993,DJF,Northern Ireland,0.440,6.483
1994,DJF,Northern Ireland,0.585,7.701
1995,DJF,Northern Ireland,0.628,11.655
1996,DJF,Northern Ireland,0.465,6.322
1997,DJF,Northern Ireland,0.520,8.287
1998,DJF,Northern Ireland,0.466,7.000
1999,DJF,Northern Ireland,0.472,9.368
2000,DJF,Northern Ireland,0.511,10.080
2001,DJF,Northern Ireland,0.555,11.770
2002,DJF,Northern Ireland,0.553,7.414
2003,DJF,Northern Ireland,0.573,7.414
2004,DJF,Northern Ireland,0.598,9.908
2005,DJF,Northern Ireland,0.343,5.931
2006,DJF,Northern Ireland,0.584,8.149
2007,DJF,Northern Ireland,0.499,8.345
2008,DJF,Northern Ireland,0.401,6.529
2009,DJF,Northern Ireland,0.492,6.586
2010,DJF,Northern Ireland,0.522,9.448
2011,DJF,Northern Ireland,0.530,9.046
2012,DJF,Northern Ireland,0.461,6.851
2013,DJF,Northern Ireland,0.516,8.425
2014,DJF,Northern Ireland,0.508,8.299
2015,DJF,Northern Ireland,0.591,9.069
2016,DJF,Northern Ireland,0.501,6.356
2017,DJF,Northern Ireland,0.547,7.172
2018,DJF,Northern Ireland,0.604,8.713
2019,DJF,Northern Ireland,0.411,7.598
2020,DJF,Northern Ireland,0.607,8.356
2021,DJF,Northern Ireland,0.472,5.747
2022,DJF,Northern Ireland,0.466,6.609
2023,DJF,Northern Ireland,0.495,10.356
2024,DJF,Northern Ireland,0.541,8.529
2025,DJF,Northern Ireland,0.558,8.414
2026,DJF,Northern Ireland,0.537,8.299
2027,DJF,Northern Ireland,0.516,9.299
2028,DJF,Northern Ireland,0.493,8.345
2029,DJF,Northern Ireland,0.604,8.471
2030,DJF,Northern Ireland,0.492,7.080
2031,DJF,Northern Ireland,0.574,10.460
2032,DJF,Northern Ireland,0.500,6.414
2033,DJF,Northern Ireland,0.476,6.184
2034,DJF,Northern Ireland,0.519,6.540
2035,DJF,Northern Ireland,0.534,11.046
2036,DJF,Northern Ireland,0.509,7.908
2037,DJF,Northern Ireland,0.498,8.391
2038,DJF,Northern Ireland,0.601,9.126
2039,DJF,Northern Ireland,0.634,11.184
2040,DJF,Northern Ireland,0.525,7.575
2041,DJF,Northern Ireland,0.560,8.322
2042,DJF,Northern Ireland,0.535,7.299
2043,DJF,Northern Ireland,0.667,10.023
2044,DJF,Northern Ireland,0.426,5.494
2045,DJF,Northern Ireland,0.474,6.437
2046,DJF,Northern Ireland,0.508,9.471
2047,DJF,Northern Ireland,0.470,9.667
2048,DJF,Northern Ireland,0.503,6.092
2049,DJF,Northern Ireland,0.407,5.540
2050,DJF,Northern Ireland,0.479,6.506
2051,DJF,Northern Ireland,0.409,5.241
2052,DJF,Northern Ireland,0.458,6.943
2053,DJF,Northern Ireland,0.592,9.149
2054,DJF,Northern Ireland,0.552,8.379
2055,DJF,Northern Ireland,0.539,6.264
2056,DJF,Northern Ireland,0.527,6.207
2057,DJF,Northern Ireland,0.484,6.322
2058,DJF,Northern Ireland,0.610,10.770
2059,DJF,Northern Ireland,0.558,10.000
2060,DJF,Northern Ireland,0.573,7.736
2061,DJF,Northern Ireland,0.456,4.655
2062,DJF,Northern Ireland,0.594,7.977
2063,DJF,Northern Ireland,0.511,9.839
2064,DJF,Northern Ireland,0.471,6.402
2065,DJF,Northern Ireland,0.436,6.713
2066,DJF,Northern Ireland,0.538,8.241
2067,DJF,Northern Ireland,0.570,9.000
2068,DJF,Northern Ireland,0.516,7.655
2069,DJF,Northern Ireland,0.553,7.805
2070,DJF,Northern Ireland,0.481,6.264
2071,DJF,Northern Ireland,0.479,4.621
2072,DJF,Northern Ireland,0.505,6.333
2073,DJF,Northern Ireland,0.598,8.621
2074,DJF,Northern Ireland,0.658,7.391
2075,DJF,Northern Ireland,0.450,6.126
2076,DJF,Northern Ireland,0.509,8.195
2077,DJF,Northern Ireland,0.619,8.471
2078,DJF,Northern Ireland,0.498,10.805
2079,DJF,Northern Ireland,0.599,13.977
2080,DJF,Northern Ireland,0.537,5.644
1981,DJF,Wales,0.435,7.396
1982,DJF,Wales,0.586,9.072
1983,DJF,Wales,0.461,7.266
1984,DJF,Wales,0.557,9.496
1985,DJF,Wales,0.546,11.144
1986,DJF,Wales,0.543,10.518
1987,DJF,Wales,0.567,8.806
1988,DJF,Wales,0.725,12.712
1989,DJF,Wales,0.690,12.791
1990,DJF,Wales,0.573,11.281
1991,DJF,Wales,0.514,7.633
1992,DJF,Wales,0.464,9.899
1993,DJF,Wales,0.464,9.835
1994,DJF,Wales,0.584,12.000
1995,DJF,Wales,0.733,20.669
1996,DJF,Wales,0.512,7.108
1997,DJF,Wales,0.501,8.468
1998,DJF,Wales,0.582,9.194
1999,DJF,Wales,0.523,10.446
2000,DJF,Wales,0.550,11.353
2001,DJF,Wales,0.605,11.065
2002,DJF,Wales,0.660,9.554
2003,DJF,Wales,0.596,12.165
2004,DJF,Wales,0.678,12.849
2005,DJF,Wales,0.275,4.871
2006,DJF,Wales,0.605,10.489
2007,DJF,Wales,0.552,10.072
2008,DJF,Wales,0.443,8.532
2009,DJF,Wales,0.468,9.439
2010,DJF,Wales,0.524,6.813
2011,DJF,Wales,0.508,10.165
2012,DJF,Wales,0.451,5.432
2013,DJF,Wales,0.538,10.799
2014,DJF,Wales,0.492,7.626
2015,DJF,Wales,0.660,12.604
2016,DJF,Wales,0.578,8.719
2017,DJF,Wales,0.564,9.612
2018,DJF,Wales,0.462,8.748
2019,DJF,Wales,0.392,12.892
2020,DJF,Wales,0.677,11.216
2021,DJF,Wales,0.531,8.540
2022,DJF,Wales,0.493,9.525
2023,DJF,Wales,0.518,10.007
2024,DJF,Wales,0.600,11.698
2025,DJF,Wales,0.620,12.317
2026,DJF,Wales,0.568,9.187
2027,DJF,Wales,0.491,7.971
2028,DJF,Wales,0.501,9.640
2029,DJF,Wales,0.687,11.410
2030,DJF,Wales,0.545,8.165
2031,DJF,Wales,0.598,9.194
2032,DJF,Wales,0.416,6.216
2033,DJF,Wales,0.525,9.511
2034,DJF,Wales,0.664,9.367
2035,DJF,Wales,0.498,8.288
2036,DJF,Wales,0.581,14.906
2037,DJF,Wales,0.623,8.827
2038,DJF,Wales,0.654,15.144
2039,DJF,Wales,0.660,12.914
2040,DJF,Wales,0.535,15.180
2041,DJF,Wales,0.528,10.101
2042,DJF,Wales,0.610,9.540
2043,DJF,Wales,0.734,14.324
2044,DJF,Wales,0.493,9.813
2045,DJF,Wales,0.494,8.921
2046,DJF,Wales,0.429,7.777
2047,DJF,Wales,0.482,9.309
2048,DJF,Wales,0.505,6.460
2049,DJF,Wales,0.478,6.568
2050,DJF,Wales,0.602,10.360
2051,DJF,Wales,0.454,11.309
2052,DJF,Wales,0.495,6.978
2053,DJF,Wales,0.657,14.094
2054,DJF,Wales,0.666,12.144
2055,DJF,Wales,0.466,6.568
2056,DJF,Wales,0.611,11.345
2057,DJF,Wales,0.600,12.108
2058,DJF,Wales,0.640,9.719
2059,DJF,Wales,0.530,8.007
2060,DJF,Wales,0.631,11.892
2061,DJF,Wales,0.532,9.180
2062,DJF,Wales,0.715,17.633
2063,DJF,Wales,0.472,13.324
2064,DJF,Wales,0.569,9.331
2065,DJF,Wales,0.465,8.367
2066,DJF,Wales,0.532,12.309
2067,DJF,Wales,0.622,11.007
2068,DJF,Wales,0.595,9.094
2069,DJF,Wales,0.507,7.561
2070,DJF,Wales,0.525,9.086
2071,DJF,Wales,0.690,11.029
2072,DJF,Wales,0.498,7.086
2073,DJF,Wales,0.687,16.309
2074,DJF,Wales,0.751,12.734
2075,DJF,Wales,0.535,8.914
2076,DJF,Wales,0.565,8.540
2077,DJF,Wales,0.721,11.165
2078,DJF,Wales,0.526,10.647
2079,DJF,Wales,0.642,14.993
2080,DJF,Wales,0.634,9.590
1981,MAM,East Midlands,0.354,5.442
1982,MAM,East Midlands,0.325,5.433
1983,MAM,East Midlands,0.457,6.327
1984,MAM,East Midlands,0.457,6.625
1985,MAM,East Midlands,0.479,6.923
1986,MAM,East Midlands,0.443,8.596
1987,MAM,East Midlands,0.507,7.875
1988,MAM,East Midlands,0.417,6.606
1989,MAM,East Midlands,0.381,5.029
1990,MAM,East Midlands,0.357,3.567
1991,MAM,East Midlands,0.349,10.038
1992,MAM,East Midlands,0.432,7.625
1993,MAM,East Midlands,0.407,5.337
1994,MAM,East Midlands,0.293,4.000
1995,MAM,East Midlands,0.388,5.058
1996,MAM,East Midlands,0.617,10.154
1997,MAM,East Midlands,0.455,5.673
1998,MAM,East Midlands,0.439,6.106
1999,MAM,East Midlands,0.465,7.163
2000,MAM,East Midlands,0.397,7.808
2001,MAM,East Midlands,0.412,5.308
2002,MAM,East Midlands,0.435,5.077
2003,MAM,East Midlands,0.426,5.038
2004,MAM,East Midlands,0.336,4.385
2005,MAM,East Midlands,0.349,8.933
2006,MAM,East Midlands,0.511,8.106
2007,MAM,East Midlands,0.283,3.644
2008,MAM,East Midlands,0.481,7.923
2009,MAM,East Midlands,0.363,5.240
2010,MAM,East Midlands,0.506,7.558
2011,MAM,East Midlands,0.420,7.106
2012,MAM,East Midlands,0.371,10.990
2013,MAM,East Midlands,0.521,7.202
2014,MAM,East Midlands,0.360,6.288
2015,MAM,East Midlands,0.379,5.163
2016,MAM,East Midlands,0.437,6.788
2017,MAM,East Midlands,0.512,6.798
2018,MAM,East Midlands,0.478,5.337
2019,MAM,East Midlands,0.360,6.221
2020,MAM,East Midlands,0.377,7.413
2021,MAM,East Midlands,0.375,7.856
2022,MAM,East Midlands,0.533,8.750
2023,MAM,East Midlands,0.379,5.971
2024,MAM,East Midlands,0.436,5.981
2025,MAM,East Midlands,0.364,7.365
2026,MAM,East Midlands,0.356,4.702
2027,MAM,East Midlands,0.398,5.683
2028,MAM,East Midlands,0.519,8.635
2029,MAM,East Midlands,0.353,4.808
2030,MAM,East Midlands,0.267,5.346
2031,MAM,East Midlands,0.264,4.135
2032,MAM,East Midlands,0.313,5.702
2033,MAM,East Midlands,0.379,4.769
2034,MAM,East Midlands,0.454,7.452
2035,MAM,East Midlands,0.405,7.644
2036,MAM,East Midlands,0.349,7.317
2037,MAM,East Midlands,0.277,4.308
