Year,Season,Region,fwd,wsmax
1999,MAM,Yorkshire and Humber,0.440,7.000
2000,MAM,Yorkshire and Humber,0.420,6.139
2001,MAM,Yorkshire and Humber,0.413,5.871
2002,MAM,Yorkshire and Humber,0.377,6.554
2003,MAM,Yorkshire and Humber,0.314,4.406
2004,MAM,Yorkshire and Humber,0.295,5.000
2005,MAM,Yorkshire and Humber,0.369,5.644
2006,MAM,Yorkshire and Humber,0.288,4.475
2007,MAM,Yorkshire and Humber,0.479,5.990
2008,MAM,Yorkshire and Humber,0.340,5.000
2009,MAM,Yorkshire and Humber,0.359,4.921
2010,MAM,Yorkshire and Humber,0.410,8.911
2011,MAM,Yorkshire and Humber,0.435,6.752
2012,MAM,Yorkshire and Humber,0.439,7.733
2013,MAM,Yorkshire and Humber,0.328,6.139
2014,MAM,Yorkshire and Humber,0.338,6.366
2015,MAM,Yorkshire and Humber,0.344,5.812
2016,MAM,Yorkshire and Humber,0.413,7.396
2017,MAM,Yorkshire and Humber,0.329,6.545
2018,MAM,Yorkshire and Humber,0.315,5.198
2019,MAM,Yorkshire and Humber,0.343,4.040
2020,MAM,Yorkshire and Humber,0.263,4.871
2021,MAM,Yorkshire and Humber,0.399,6.653
2022,MAM,Yorkshire and Humber,0.422,5.505
2023,MAM,Yorkshire and Humber,0.388,4.208
2024,MAM,Yorkshire and Humber,0.459,7.505
2025,MAM,Yorkshire and Humber,0.355,6.386
2026,MAM,Yorkshire and Humber,0.368,6.376
2027,MAM,Yorkshire and Humber,0.208,3.396
2028,MAM,Yorkshire and Humber,0.434,6.624
2029,MAM,Yorkshire and Humber,0.272,5.307
2030,MAM,Yorkshire and Humber,0.324,4.554
2031,MAM,Yorkshire and Humber,0.397,6.198
2032,MAM,Yorkshire and Humber,0.433,12.594
2033,MAM,Yorkshire and Humber,0.225,5.455
2034,MAM,Yorkshire and Humber,0.482,9.347
2035,MAM,Yorkshire and Humber,0.419,6.881
2036,MAM,Yorkshire and Humber,0.412,6.634
2037,MAM,Yorkshire and Humber,0.287,4.366
2038,MAM,Yorkshire and Humber,0.483,7.277
2039,MAM,Yorkshire and Humber,0.356,6.228
2040,MAM,Yorkshire and Humber,0.271,6.594
2041,MAM,Yorkshire and Humber,0.403,7.861
2042,MAM,Yorkshire and Humber,0.435,6.782
2043,MAM,Yorkshire and Humber,0.383,7.337
2044,MAM,Yorkshire and Humber,0.242,4.376
2045,MAM,Yorkshire and Humber,0.205,4.495
2046,MAM,Yorkshire and Humber,0.207,4.307
2047,MAM,Yorkshire and Humber,0.422,6.822
2048,MAM,Yorkshire and Humber,0.283,3.733
2049,MAM,Yorkshire and Humber,0.310,6.386
2050,MAM,Yorkshire and Humber,0.356,6.198
2051,MAM,Yorkshire and Humber,0.336,5.267
2052,MAM,Yorkshire and Humber,0.442,5.386
2053,MAM,Yorkshire and Humber,0.476,6.248
2054,MAM,Yorkshire and Humber,0.426,6.238
2055,MAM,Yorkshire and Humber,0.232,3.743
2056,MAM,Yorkshire and Humber,0.362,5.693
2057,MAM,Yorkshire and Humber,0.335,5.970
2058,MAM,Yorkshire and Humber,0.443,7.941
2059,MAM,Yorkshire and Humber,0.395,6.129
2060,MAM,Yorkshire and Humber,0.529,8.604
2061,MAM,Yorkshire and Humber,0.344,5.495
2062,MAM,Yorkshire and Humber,0.313,6.059
2063,MAM,Yorkshire and Humber,0.352,6.416
2064,MAM,Yorkshire and Humber,0.262,4.069
2065,MAM,Yorkshire and Humber,0.284,5.950
2066,MAM,Yorkshire and Humber,0.287,4.881
2067,MAM,Yorkshire and Humber,0.313,5.386
2068,MAM,Yorkshire and Humber,0.440,6.139
2069,MAM,Yorkshire and Humber,0.448,6.109
2070,MAM,Yorkshire and Humber,0.307,6.208
2071,MAM,Yorkshire and Humber,0.376,9.248
2072,MAM,Yorkshire and Humber,0.269,5.594
2073,MAM,Yorkshire and Humber,0.382,4.624
2074,MAM,Yorkshire and Humber,0.467,7.683
2075,MAM,Yorkshire and Humber,0.316,7.267
2076,MAM,Yorkshire and Humber,0.394,5.842
2077,MAM,Yorkshire and Humber,0.461,8.099
2078,MAM,Yorkshire and Humber,0.368,5.168
2079,MAM,Yorkshire and Humber,0.321,5.594
2080,MAM,Yorkshire and Humber,0.353,4.891
1981,MAM,Channel Islands,0.424,8.000
1982,MAM,Channel Islands,0.522,10.000
1983,MAM,Channel Islands,0.326,7.000
1984,MAM,Channel Islands,0.359,10.000
1985,MAM,Channel Islands,0.467,7.000
1986,MAM,Channel Islands,0.196,3.000
1987,MAM,Channel Islands,0.359,8.000
1988,MAM,Channel Islands,0.478,9.000
1989,MAM,Channel Islands,0.337,9.000
1990,MAM,Channel Islands,0.511,19.000
1991,MAM,Channel Islands,0.435,9.000
1992,MAM,Channel Islands,0.283,6.000
1993,MAM,Channel Islands,0.402,16.000
1994,MAM,Channel Islands,0.228,5.000
1995,MAM,Channel Islands,0.359,17.000
1996,MAM,Channel Islands,0.620,11.000
1997,MAM,Channel Islands,0.326,5.000
1998,MAM,Channel Islands,0.239,4.000
1999,MAM,Channel Islands,0.413,8.000
2000,MAM,Channel Islands,0.446,9.000
2001,MAM,Channel Islands,0.478,7.000
2002,MAM,Channel Islands,0.370,8.000
2003,MAM,Channel Islands,0.304,6.000
2004,MAM,Channel Islands,0.337,5.000
2005,MAM,Channel Islands,0.446,17.000
2006,MAM,Channel Islands,0.380,8.000
2007,MAM,Channel Islands,0.489,7.000
2008,MAM,Channel Islands,0.435,14.000
2009,MAM,Channel Islands,0.467,12.000
2010,MAM,Channel Islands,0.446,9.000
2011,MAM,Channel Islands,0.478,10.000
2012,MAM,Channel Islands,0.380,7.000
2013,MAM,Channel Islands,0.337,14.000
2014,MAM,Channel Islands,0.402,6.000
2015,MAM,Channel Islands,0.337,7.000
2016,MAM,Channel Islands,0.413,7.000
2017,MAM,Channel Islands,0.402,6.000
2018,MAM,Channel Islands,0.446,14.000
2019,MAM,Channel Islands,0.467,6.000
2020,MAM,Channel Islands,0.326,5.000
2021,MAM,Channel Islands,0.457,11.000
2022,MAM,Channel Islands,0.391,6.000
2023,MAM,Channel Islands,0.467,6.000
2024,MAM,Channel Islands,0.533,8.000
2025,MAM,Channel Islands,0.337,9.000
2026,MAM,Channel Islands,0.402,9.000
2027,MAM,Channel Islands,0.272,8.000
2028,MAM,Channel Islands,0.587,19.000
2029,MAM,Channel Islands,0.326,7.000
2030,MAM,Channel Islands,0.304,8.000
2031,MAM,Channel Islands,0.380,8.000
2032,MAM,Channel Islands,0.380,13.000
2033,MAM,Channel Islands,0.272,6.000
2034,MAM,Channel Islands,0.576,11.000
2035,MAM,Channel Islands,0.543,16.000
2036,MAM,Channel Islands,0.457,7.000
2037,MAM,Channel Islands,0.359,6.000
2038,MAM,Channel Islands,0.533,12.000
2039,MAM,Channel Islands,0.478,14.000
2040,MAM,Channel Islands,0.326,10.000
2041,MAM,Channel Islands,0.413,7.000
2042,MAM,Channel Islands,0.435,5.000
2043,MAM,Channel Islands,0.446,9.000
2044,MAM,Channel Islands,0.239,3.000
2045,MAM,Channel Islands,0.141,4.000
2046,MAM,Channel Islands,0.293,4.000
2047,MAM,Channel Islands,0.533,9.000
2048,MAM,Channel Islands,0.402,6.000
2049,MAM,Channel Islands,0.283,9.000
2050,MAM,Channel Islands,0.391,9.000
2051,MAM,Channel Islands,0.359,7.000
2052,MAM,Channel Islands,0.413,6.000
2053,MAM,Channel Islands,0.630,12.000
2054,MAM,Channel Islands,0.457,12.000
2055,MAM,Channel Islands,0.261,4.000
2056,MAM,Channel Islands,0.348,8.000
2057,MAM,Channel Islands,0.228,5.000
2058,MAM,Channel Islands,0.500,18.000
2059,MAM,Channel Islands,0.554,13.000
2060,MAM,Channel Islands,0.543,9.000
2061,MAM,Channel Islands,0.348,13.000
2062,MAM,Channel Islands,0.348,9.000
2063,MAM,Channel Islands,0.359,14.000
2064,MAM,Channel Islands,0.304,4.000
2065,MAM,Channel Islands,0.359,6.000
2066,MAM,Channel Islands,0.272,5.000
2067,MAM,Channel Islands,0.337,8.000
2068,MAM,Channel Islands,0.457,10.000
2069,MAM,Channel Islands,0.467,11.000
2070,MAM,Channel Islands,0.304,6.000
2071,MAM,Channel Islands,0.261,9.000
2072,MAM,Channel Islands,0.337,9.000
2073,MAM,Channel Islands,0.359,7.000
2074,MAM,Channel Islands,0.467,19.000
2075,MAM,Channel Islands,0.250,7.000
2076,MAM,Channel Islands,0.467,6.000
2077,MAM,Channel Islands,0.489,11.000
2078,MAM,Channel Islands,0.435,9.000
2079,MAM,Channel Islands,0.359,4.000
2080,MAM,Channel Islands,0.424,8.000
1981,MAM,Isle of Man,0.344,6.667
1982,MAM,Isle of Man,0.431,6.333
1983,MAM,Isle of Man,0.366,9.333
1984,MAM,Isle of Man,0.228,4.667
1985,MAM,Isle of Man,0.489,6.333
1986,MAM,Isle of Man,0.268,5.667
1987,MAM,Isle of Man,0.373,7.667
1988,MAM,Isle of Man,0.446,8.667
1989,MAM,Isle of Man,0.460,10.333
1990,MAM,Isle of Man,0.377,4.333
1991,MAM,Isle of Man,0.449,9.000
1992,MAM,Isle of Man,0.326,4.333
1993,MAM,Isle of Man,0.250,4.333
1994,MAM,Isle of Man,0.268,7.333
1995,MAM,Isle of Man,0.315,9.333
1996,MAM,Isle of Man,0.351,4.333
1997,MAM,Isle of Man,0.315,5.333
1998,MAM,Isle of Man,0.337,5.333
1999,MAM,Isle of Man,0.449,8.333
2000,MAM,Isle of Man,0.391,6.333
2001,MAM,Isle of Man,0.417,8.000
2002,MAM,Isle of Man,0.377,4.333
2003,MAM,Isle of Man,0.322,5.000
2004,MAM,Isle of Man,0.214,4.667
2005,MAM,Isle of Man,0.395,7.000
2006,MAM,Isle of Man,0.337,6.000
2007,MAM,Isle of Man,0.428,7.000
2008,MAM,Isle of Man,0.409,8.667
2009,MAM,Isle of Man,0.377,5.667
2010,MAM,Isle of Man,0.337,4.000
2011,MAM,Isle of Man,0.420,8.000
2012,MAM,Isle of Man,0.384,6.000
2013,MAM,Isle of Man,0.366,7.000
2014,MAM,Isle of Man,0.333,5.000
2015,MAM,Isle of Man,0.264,4.667
2016,MAM,Isle of Man,0.308,7.667
2017,MAM,Isle of Man,0.471,9.000
2018,MAM,Isle of Man,0.409,5.667
2019,MAM,Isle of Man,0.297,7.333
2020,MAM,Isle of Man,0.308,3.667
2021,MAM,Isle of Man,0.341,5.000
2022,MAM,Isle of Man,0.279,4.000
2023,MAM,Isle of Man,0.431,5.667
2024,MAM,Isle of Man,0.431,5.333
2025,MAM,Isle of Man,0.337,4.667
2026,MAM,Isle of Man,0.301,4.000
2027,MAM,Isle of Man,0.268,4.333
2028,MAM,Isle of Man,0.409,5.667
2029,MAM,Isle of Man,0.286,5.333
2030,MAM,Isle of Man,0.366,7.333
2031,MAM,Isle of Man,0.355,5.333
2032,MAM,Isle of Man,0.344,5.667
2033,MAM,Isle of Man,0.246,2.333
2034,MAM,Isle of Man,0.362,5.000
2035,MAM,Isle of Man,0.471,13.667
2036,MAM,Isle of Man,0.438,6.000
2037,MAM,Isle of Man,0.319,7.667
2038,MAM,Isle of Man,0.446,8.333
2039,MAM,Isle of Man,0.370,5.000
2040,MAM,Isle of Man,0.246,4.667
2041,MAM,Isle of Man,0.435,6.000
2042,MAM,Isle of Man,0.417,5.333
2043,MAM,Isle of Man,0.351,6.667
2044,MAM,Isle of Man,0.203,4.000
2045,MAM,Isle of Man,0.261,6.667
2046,MAM,Isle of Man,0.275,6.000
2047,MAM,Isle of Man,0.286,4.333
2048,MAM,Isle of Man,0.326,5.333
2049,MAM,Isle of Man,0.293,3.000
2050,MAM,Isle of Man,0.290,5.667
2051,MAM,Isle of Man,0.504,7.333
2052,MAM,Isle of Man,0.547,10.000
2053,MAM,Isle of Man,0.453,6.333
2054,MAM,Isle of Man,0.435,6.333
2055,MAM,Isle of Man,0.312,4.333
2056,MAM,Isle of Man,0.417,6.000
2057,MAM,Isle of Man,0.279,3.667
2058,MAM,Isle of Man,0.402,4.667
2059,MAM,Isle of Man,0.359,5.667
2060,MAM,Isle of Man,0.435,8.333
2061,MAM,Isle of Man,0.308,5.333
2062,MAM,Isle of Man,0.283,4.667
2063,MAM,Isle of Man,0.435,8.667
2064,MAM,Isle of Man,0.319,6.667
2065,MAM,Isle of Man,0.297,5.333
2066,MAM,Isle of Man,0.297,4.667
2067,MAM,Isle of Man,0.312,6.667
2068,MAM,Isle of Man,0.399,5.667
2069,MAM,Isle of Man,0.359,4.333
2070,MAM,Isle of Man,0.286,4.333
2071,MAM,Isle of Man,0.344,6.333
2072,MAM,Isle of Man,0.272,4.000
2073,MAM,Isle of Man,0.315,4.667
2074,MAM,Isle of Man,0.406,5.000
2075,MAM,Isle of Man,0.326,8.333
2076,MAM,Isle of Man,0.420,6.667
2077,MAM,Isle of Man,0.308,4.667
2078,MAM,Isle of Man,0.420,7.000
2079,MAM,Isle of Man,0.344,4.333
2080,MAM,Isle of Man,0.322,4.333
1981,MAM,Northern Ireland,0.463,8.500
1982,MAM,Northern Ireland,0.497,9.616
1983,MAM,Northern Ireland,0.517,10.930
1984,MAM,Northern Ireland,0.292,7.605
1985,MAM,Northern Ireland,0.571,9.523
1986,MAM,Northern Ireland,0.402,11.826
1987,MAM,Northern Ireland,0.566,12.058
1988,MAM,Northern Ireland,0.481,8.488
1989,MAM,Northern Ireland,0.543,18.721
1990,MAM,Northern Ireland,0.530,11.860
1991,MAM,Northern Ireland,0.509,10.640
1992,MAM,Northern Ireland,0.530,8.860
1993,MAM,Northern Ireland,0.443,9.430
1994,MAM,Northern Ireland,0.303,7.372
1995,MAM,Northern Ireland,0.376,11.814
1996,MAM,Northern Ireland,0.510,9.779
1997,MAM,Northern Ireland,0.361,6.012
1998,MAM,Northern Ireland,0.462,7.628
1999,MAM,Northern Ireland,0.603,11.988
2000,MAM,Northern Ireland,0.592,11.453
2001,MAM,Northern Ireland,0.503,8.826
2002,MAM,Northern Ireland,0.518,8.709
2003,MAM,Northern Ireland,0.480,10.791
2004,MAM,Northern Ireland,0.304,5.535
2005,MAM,Northern Ireland,0.520,16.233
2006,MAM,Northern Ireland,0.396,6.209
2007,MAM,Northern Ireland,0.618,12.174
2008,MAM,Northern Ireland,0.457,8.256
2009,MAM,Northern Ireland,0.511,10.500
2010,MAM,Northern Ireland,0.417,6.628
2011,MAM,Northern Ireland,0.433,9.302
2012,MAM,Northern Ireland,0.532,10.547
2013,MAM,Northern Ireland,0.402,7.791
2014,MAM,Northern Ireland,0.350,10.558
2015,MAM,Northern Ireland,0.313,6.349
2016,MAM,Northern Ireland,0.348,6.430
2017,MAM,Northern Ireland,0.491,9.674
2018,MAM,Northern Ireland,0.516,8.407
2019,MAM,Northern Ireland,0.373,8.186
2020,MAM,Northern Ireland,0.407,9.291
2021,MAM,Northern Ireland,0.372,7.349
2022,MAM,Northern Ireland,0.363,5.651
2023,MAM,Northern Ireland,0.529,9.558
2024,MAM,Northern Ireland,0.559,9.930
2025,MAM,Northern Ireland,0.453,6.616
2026,MAM,Northern Ireland,0.401,9.233
2027,MAM,Northern Ireland,0.395,6.616
2028,MAM,Northern Ireland,0.580,10.314
2029,MAM,Northern Ireland,0.419,6.953
2030,MAM,Northern Ireland,0.444,8.070
2031,MAM,Northern Ireland,0.473,11.942
2032,MAM,Northern Ireland,0.388,9.314
2033,MAM,Northern Ireland,0.384,6.744
2034,MAM,Northern Ireland,0.464,10.209
2035,MAM,Northern Ireland,0.627,13.779
2036,MAM,Northern Ireland,0.508,10.814
2037,MAM,Northern Ireland,0.385,9.942
2038,MAM,Northern Ireland,0.586,14.593
2039,MAM,Northern Ireland,0.476,10.105
2040,MAM,Northern Ireland,0.276,7.442
2041,MAM,Northern Ireland,0.576,11.128
2042,MAM,Northern Ireland,0.522,8.744
2043,MAM,Northern Ireland,0.487,8.477
2044,MAM,Northern Ireland,0.270,5.698
2045,MAM,Northern Ireland,0.281,5.814
2046,MAM,Northern Ireland,0.430,6.988
2047,MAM,Northern Ireland,0.468,9.814
2048,MAM,Northern Ireland,0.521,7.605
2049,MAM,Northern Ireland,0.459,7.081
2050,MAM,Northern Ireland,0.384,7.988
2051,MAM,Northern Ireland,0.582,12.884
2052,MAM,Northern Ireland,0.569,9.198
2053,MAM,Northern Ireland,0.586,10.395
2054,MAM,Northern Ireland,0.563,11.570
2055,MAM,Northern Ireland,0.388,6.442
2056,MAM,Northern Ireland,0.541,9.721
2057,MAM,Northern Ireland,0.400,6.686
2058,MAM,Northern Ireland,0.447,12.512
2059,MAM,Northern Ireland,0.491,9.453
2060,MAM,Northern Ireland,0.515,9.291
2061,MAM,Northern Ireland,0.400,6.384
2062,MAM,Northern Ireland,0.398,8.837
2063,MAM,Northern Ireland,0.459,8.826
2064,MAM,Northern Ireland,0.381,9.023
2065,MAM,Northern Ireland,0.381,8.616
2066,MAM,Northern Ireland,0.394,7.105
2067,MAM,Northern Ireland,0.424,7.895
2068,MAM,Northern Ireland,0.545,9.628
2069,MAM,Northern Ireland,0.452,6.930
2070,MAM,Northern Ireland,0.469,8.093
2071,MAM,Northern Ireland,0.424,7.756
2072,MAM,Northern Ireland,0.406,7.291
2073,MAM,Northern Ireland,0.439,6.244
2074,MAM,Northern Ireland,0.443,8.058
2075,MAM,Northern Ireland,0.383,7.105
2076,MAM,Northern Ireland,0.494,8.686
2077,MAM,Northern Ireland,0.432,10.058
2078,MAM,Northern Ireland,0.531,11.500
2079,MAM,Northern Ireland,0.399,6.384
2080,MAM,Northern Ireland,0.380,5.640
1981,MAM,Wales,0.368,5.949
1982,MAM,Wales,0.463,8.460
1983,MAM,Wales,0.360,9.518
1984,MAM,Wales,0.267,7.088
1985,MAM,Wales,0.510,10.234
1986,MAM,Wales,0.266,4.686
1987,MAM,Wales,0.375,7.095
1988,MAM,Wales,0.386,6.248
1989,MAM,Wales,0.422,9.270
1990,MAM,Wales,0.434,7.453
1991,MAM,Wales,0.427,7.788
1992,MAM,Wales,0.374,6.569
1993,MAM,Wales,0.363,6.657
1994,MAM,Wales,0.233,6.058
1995,MAM,Wales,0.316,8.547
1996,MAM,Wales,0.491,10.102
1997,MAM,Wales,0.303,5.460
1998,MAM,Wales,0.346,5.540
1999,MAM,Wales,0.497,9.613
2000,MAM,Wales,0.430,8.832
2001,MAM,Wales,0.475,8.854
2002,MAM,Wales,0.391,5.569
2003,MAM,Wales,0.347,5.460
2004,MAM,Wales,0.303,4.635
2005,MAM,Wales,0.459,11.438
2006,MAM,Wales,0.349,5.810
2007,MAM,Wales,0.537,9.949
2008,MAM,Wales,0.402,10.292
2009,MAM,Wales,0.408,9.102
2010,MAM,Wales,0.412,5.891
2011,MAM,Wales,0.447,9.825
2012,MAM,Wales,0.431,6.723
2013,MAM,Wales,0.357,8.080
2014,MAM,Wales,0.363,7.482
2015,MAM,Wales,0.307,5.058
2016,MAM,Wales,0.414,9.934
2017,MAM,Wales,0.378,6.599
2018,MAM,Wales,0.415,6.788
2019,MAM,Wales,0.385,7.248
2020,MAM,Wales,0.296,5.869
2021,MAM,Wales,0.400,8.803
2022,MAM,Wales,0.320,5.774
2023,MAM,Wales,0.436,6.182
2024,MAM,Wales,0.523,8.708
2025,MAM,Wales,0.344,5.474
2026,MAM,Wales,0.355,9.686
2027,MAM,Wales,0.300,5.796
2028,MAM,Wales,0.498,11.978
2029,MAM,Wales,0.337,6.672
2030,MAM,Wales,0.351,5.504
2031,MAM,Wales,0.406,7.934
2032,MAM,Wales,0.370,11.861
2033,MAM,Wales,0.355,6.307
2034,MAM,Wales,0.463,9.029
2035,MAM,Wales,0.505,11.526
2036,MAM,Wales,0.480,9.628
2037,MAM,Wales,0.334,7.204
2038,MAM,Wales,0.520,8.606
2039,MAM,Wales,0.400,6.277
2040,MAM,Wales,0.305,7.029
2041,MAM,Wales,0.470,7.051
2042,MAM,Wales,0.442,7.818
2043,MAM,Wales,0.374,6.453
2044,MAM,Wales,0.205,6.095
2045,MAM,Wales,0.244,5.942
2046,MAM,Wales,0.293,4.657
2047,MAM,Wales,0.468,8.496
2048,MAM,Wales,0.370,5.854
2049,MAM,Wales,0.291,4.672
2050,MAM,Wales,0.399,6.745
2051,MAM,Wales,0.459,8.650
2052,MAM,Wales,0.526,7.109
2053,MAM,Wales,0.536,8.620
2054,MAM,Wales,0.499,9.270
2055,MAM,Wales,0.330,4.555
2056,MAM,Wales,0.419,8.080
2057,MAM,Wales,0.339,6.423
2058,MAM,Wales,0.416,10.139
2059,MAM,Wales,0.462,8.577
2060,MAM,Wales,0.547,9.679
2061,MAM,Wales,0.354,7.796
2062,MAM,Wales,0.398,8.839
2063,MAM,Wales,0.399,7.650
2064,MAM,Wales,0.301,6.788
2065,MAM,Wales,0.414,8.620
2066,MAM,Wales,0.379,6.263
2067,MAM,Wales,0.345,6.015
2068,MAM,Wales,0.473,8.022
2069,MAM,Wales,0.452,7.394
2070,MAM,Wales,0.315,6.387
2071,MAM,Wales,0.310,5.679
2072,MAM,Wales,0.381,6.920
2073,MAM,Wales,0.348,4.555
2074,MAM,Wales,0.465,9.803
2075,MAM,Wales,0.340,7.818
2076,MAM,Wales,0.448,8.124
2077,MAM,Wales,0.439,6.737
2078,MAM,Wales,0.414,7.942
2079,MAM,Wales,0.363,4.745
2080,MAM,Wales,0.343,4.752
1981,JJA,East Midlands,0.354,5.689
1982,JJA,East Midlands,0.355,4.379
1983,JJA,East Midlands,0.369,5.456
1984,JJA,East Midlands,0.467,6.252
1985,JJA,East Midlands,0.428,6.078
1986,JJA,East Midlands,0.497,6.825
1987,JJA,East Midlands,0.327,6.806
1988,JJA,East Midlands,0.365,6.806
1989,JJA,East Midlands,0.474,6.175
1990,JJA,East Midlands,0.373,8.204
1991,JJA,East Midlands,0.437,5.854
1992,JJA,East Midlands,0.438,6.427
1993,JJA,East Midlands,0.468,7.456
1994,JJA,East Midlands,0.355,5.447
1995,JJA,East Midlands,0.436,8.126
1996,JJA,East Midlands,0.353,5.068
1997,JJA,East Midlands,0.355,5.039
1998,JJA,East Midlands,0.261,3.796
1999,JJA,East Midlands,0.422,6.311
2000,JJA,East Midlands,0.245,5.447
2001,JJA,East Midlands,0.442,8.660
2002,JJA,East Midlands,0.434,5.126
2003,JJA,East Midlands,0.491,6.816
2004,JJA,East Midlands,0.369,6.767
2005,JJA,East Midlands,0.415,5.971
2006,JJA,East Midlands,0.398,5.553
2007,JJA,East Midlands,0.388,5.379
2008,JJA,East Midlands,0.349,5.214
2009,JJA,East Midlands,0.276,5.087
2010,JJA,East Midlands,0.503,7.476
2011,JJA,East Midlands,0.476,6.563
2012,JJA,East Midlands,0.434,6.398
2013,JJA,East Midlands,0.305,4.175
2014,JJA,East Midlands,0.335,6.126
2015,JJA,East Midlands,0.291,5.447
2016,JJA,East Midlands,0.418,8.476
2017,JJA,East Midlands,0.438,5.340
2018,JJA,East Midlands,0.287,5.583
2019,JJA,East Midlands,0.333,4.233
