Year,Season,Region,fwd,wsmax
2039,JJA,East Midlands,0.297,4.233
2040,JJA,East Midlands,0.358,4.883
2041,JJA,East Midlands,0.359,8.136
2042,JJA,East Midlands,0.264,3.845
2043,JJA,East Midlands,0.341,5.330
2044,JJA,East Midlands,0.300,4.068
2045,JJA,East Midlands,0.352,6.709
2046,JJA,East Midlands,0.336,5.068
2047,JJA,East Midlands,0.441,6.204
2048,JJA,East Midlands,0.324,4.757
2049,JJA,East Midlands,0.412,5.990
2050,JJA,East Midlands,0.243,5.534
2051,JJA,East Midlands,0.339,3.136
2052,JJA,East Midlands,0.377,4.194
2053,JJA,East Midlands,0.333,4.175
2054,JJA,East Midlands,0.234,3.922
2055,JJA,East Midlands,0.309,4.864
2056,JJA,East Midlands,0.192,3.291
2057,JJA,East Midlands,0.270,4.437
2058,JJA,East Midlands,0.250,4.942
2059,JJA,East Midlands,0.306,4.864
2060,JJA,East Midlands,0.340,5.107
2061,JJA,East Midlands,0.325,5.184
2062,JJA,East Midlands,0.265,4.330
2063,JJA,East Midlands,0.354,4.515
2064,JJA,East Midlands,0.252,3.485
2065,JJA,East Midlands,0.337,3.942
2066,JJA,East Midlands,0.216,3.699
2067,JJA,East Midlands,0.251,2.942
2068,JJA,East Midlands,0.339,4.087
2069,JJA,East Midlands,0.309,4.553
2070,JJA,East Midlands,0.351,3.903
2071,JJA,East Midlands,0.287,3.728
2072,JJA,East Midlands,0.322,8.233
2073,JJA,East Midlands,0.289,4.097
2074,JJA,East Midlands,0.183,3.971
2075,JJA,East Midlands,0.268,4.087
2076,JJA,East Midlands,0.306,4.301
2077,JJA,East Midlands,0.250,3.447
2078,JJA,East Midlands,0.338,4.544
2079,JJA,East Midlands,0.197,3.466
2080,JJA,East Midlands,0.303,4.000
1981,JJA,East of England,0.279,6.079
1982,JJA,East of England,0.435,7.984
1983,JJA,East of England,0.228,3.921
1984,JJA,East of England,0.348,6.722
1985,JJA,East of England,0.438,5.563
1986,JJA,East of England,0.434,4.548
1987,JJA,East of England,0.387,7.389
1988,JJA,East of England,0.311,5.841
1989,JJA,East of England,0.267,4.627
1990,JJA,East of England,0.405,4.849
1991,JJA,East of England,0.329,5.683
1992,JJA,East of England,0.392,5.548
1993,JJA,East of England,0.362,6.484
1994,JJA,East of England,0.271,4.540
1995,JJA,East of England,0.359,4.794
1996,JJA,East of England,0.308,5.151
1997,JJA,East of England,0.379,5.571
1998,JJA,East of England,0.433,5.714
1999,JJA,East of England,0.318,5.230
2000,JJA,East of England,0.334,5.294
2001,JJA,East of England,0.384,6.071
2002,JJA,East of England,0.292,4.659
2003,JJA,East of England,0.447,5.063
2004,JJA,East of England,0.450,4.913
2005,JJA,East of England,0.406,5.333
2006,JJA,East of England,0.258,4.175
2007,JJA,East of England,0.377,5.278
2008,JJA,East of England,0.458,6.738
2009,JJA,East of England,0.275,4.254
2010,JJA,East of England,0.448,5.325
2011,JJA,East of England,0.258,3.746
2012,JJA,East of England,0.307,3.952
2013,JJA,East of England,0.366,5.365
2014,JJA,East of England,0.316,4.849
2015,JJA,East of England,0.318,3.913
2016,JJA,East of England,0.366,4.635
2017,JJA,East of England,0.351,5.413
2018,JJA,East of England,0.354,4.429
2019,JJA,East of England,0.421,5.627
2020,JJA,East of England,0.305,4.190
2021,JJA,East of England,0.332,4.659
2022,JJA,East of England,0.263,4.238
2023,JJA,East of England,0.398,8.333
2024,JJA,East of England,0.361,5.310
2025,JJA,East of England,0.274,4.143
2026,JJA,East of England,0.343,4.468
2027,JJA,East of England,0.359,5.468
2028,JJA,East of England,0.392,6.095
2029,JJA,East of England,0.337,4.976
2030,JJA,East of England,0.289,3.992
2031,JJA,East of England,0.510,8.286
2032,JJA,East of England,0.414,7.000
2033,JJA,East of England,0.353,4.881
2034,JJA,East of England,0.468,6.373
2035,JJA,East of England,0.331,4.587
2036,JJA,East of England,0.252,3.563
2037,JJA,East of England,0.294,3.738
2038,JJA,East of England,0.344,4.849
2039,JJA,East of England,0.336,5.452
2040,JJA,East of England,0.344,6.175
2041,JJA,East of England,0.324,6.675
2042,JJA,East of England,0.294,3.905
2043,JJA,East of England,0.299,5.127
2044,JJA,East of England,0.303,5.079
2045,JJA,East of England,0.341,6.238
2046,JJA,East of England,0.352,6.468
2047,JJA,East of England,0.456,6.786
2048,JJA,East of England,0.291,5.087
2049,JJA,East of England,0.393,6.151
2050,JJA,East of England,0.236,4.952
2051,JJA,East of England,0.315,3.270
2052,JJA,East of England,0.370,4.587
2053,JJA,East of England,0.337,3.825
2054,JJA,East of England,0.299,6.151
2055,JJA,East of England,0.274,6.421
2056,JJA,East of England,0.189,4.722
2057,JJA,East of England,0.269,4.778
2058,JJA,East of England,0.231,4.873
2059,JJA,East of England,0.283,4.183
2060,JJA,East of England,0.335,4.603
2061,JJA,East of England,0.321,4.540
2062,JJA,East of England,0.257,4.302
2063,JJA,East of England,0.325,4.302
2064,JJA,East of England,0.245,3.698
2065,JJA,East of England,0.329,4.024
2066,JJA,East of England,0.196,3.262
2067,JJA,East of England,0.273,3.730
2068,JJA,East of England,0.315,4.159
2069,JJA,East of England,0.332,4.357
2070,JJA,East of England,0.287,3.976
2071,JJA,East of England,0.300,4.127
2072,JJA,East of England,0.320,5.278
2073,JJA,East of England,0.313,4.619
2074,JJA,East of England,0.178,4.095
2075,JJA,East of England,0.284,4.833
2076,JJA,East of England,0.293,3.968
2077,JJA,East of England,0.239,4.111
2078,JJA,East of England,0.268,3.873
2079,JJA,East of England,0.192,4.048
2080,JJA,East of England,0.293,3.794
1981,JJA,East Scotland,0.384,7.937
1982,JJA,East Scotland,0.504,7.711
1983,JJA,East Scotland,0.373,6.390
1984,JJA,East Scotland,0.428,5.987
1985,JJA,East Scotland,0.586,8.981
1986,JJA,East Scotland,0.445,5.239
1987,JJA,East Scotland,0.474,7.509
1988,JJA,East Scotland,0.339,4.755
1989,JJA,East Scotland,0.402,5.767
1990,JJA,East Scotland,0.471,6.270
1991,JJA,East Scotland,0.507,6.358
1992,JJA,East Scotland,0.543,6.780
1993,JJA,East Scotland,0.424,5.893
1994,JJA,East Scotland,0.354,5.107
1995,JJA,East Scotland,0.405,5.648
1996,JJA,East Scotland,0.383,4.969
1997,JJA,East Scotland,0.395,6.126
1998,JJA,East Scotland,0.411,5.723
1999,JJA,East Scotland,0.366,5.189
2000,JJA,East Scotland,0.339,5.000
2001,JJA,East Scotland,0.517,8.396
2002,JJA,East Scotland,0.374,4.931
2003,JJA,East Scotland,0.440,6.623
2004,JJA,East Scotland,0.513,8.931
2005,JJA,East Scotland,0.408,5.535
2006,JJA,East Scotland,0.395,6.377
2007,JJA,East Scotland,0.347,4.667
2008,JJA,East Scotland,0.462,6.887
2009,JJA,East Scotland,0.376,5.987
2010,JJA,East Scotland,0.481,5.937
2011,JJA,East Scotland,0.361,6.491
2012,JJA,East Scotland,0.496,9.421
2013,JJA,East Scotland,0.508,7.107
2014,JJA,East Scotland,0.424,5.270
2015,JJA,East Scotland,0.358,5.195
2016,JJA,East Scotland,0.380,6.214
2017,JJA,East Scotland,0.397,5.088
2018,JJA,East Scotland,0.414,5.604
2019,JJA,East Scotland,0.464,6.560
2020,JJA,East Scotland,0.447,5.711
2021,JJA,East Scotland,0.322,6.365
2022,JJA,East Scotland,0.383,6.969
2023,JJA,East Scotland,0.398,6.409
2024,JJA,East Scotland,0.409,5.220
2025,JJA,East Scotland,0.444,6.899
2026,JJA,East Scotland,0.470,8.704
2027,JJA,East Scotland,0.429,7.151
2028,JJA,East Scotland,0.377,5.723
2029,JJA,East Scotland,0.449,5.453
2030,JJA,East Scotland,0.317,6.038
2031,JJA,East Scotland,0.455,6.667
2032,JJA,East Scotland,0.368,5.252
2033,JJA,East Scotland,0.487,6.038
2034,JJA,East Scotland,0.438,7.704
2035,JJA,East Scotland,0.417,5.333
2036,JJA,East Scotland,0.345,4.327
2037,JJA,East Scotland,0.409,6.975
2038,JJA,East Scotland,0.388,5.082
2039,JJA,East Scotland,0.268,4.264
2040,JJA,East Scotland,0.342,4.736
2041,JJA,East Scotland,0.369,5.252
2042,JJA,East Scotland,0.276,4.226
2043,JJA,East Scotland,0.358,5.252
2044,JJA,East Scotland,0.397,5.176
2045,JJA,East Scotland,0.430,6.629
2046,JJA,East Scotland,0.373,5.170
2047,JJA,East Scotland,0.419,5.296
2048,JJA,East Scotland,0.282,5.006
2049,JJA,East Scotland,0.449,5.509
2050,JJA,East Scotland,0.319,5.579
2051,JJA,East Scotland,0.423,5.289
2052,JJA,East Scotland,0.423,4.830
2053,JJA,East Scotland,0.339,5.138
2054,JJA,East Scotland,0.355,4.830
2055,JJA,East Scotland,0.384,5.874
2056,JJA,East Scotland,0.253,3.943
2057,JJA,East Scotland,0.432,5.855
2058,JJA,East Scotland,0.294,7.145
2059,JJA,East Scotland,0.375,6.767
2060,JJA,East Scotland,0.410,5.736
2061,JJA,East Scotland,0.319,4.101
2062,JJA,East Scotland,0.298,4.434
2063,JJA,East Scotland,0.421,6.094
2064,JJA,East Scotland,0.276,4.560
2065,JJA,East Scotland,0.397,5.830
2066,JJA,East Scotland,0.391,4.855
2067,JJA,East Scotland,0.365,5.094
2068,JJA,East Scotland,0.369,7.113
2069,JJA,East Scotland,0.386,6.277
2070,JJA,East Scotland,0.442,6.767
2071,JJA,East Scotland,0.331,5.314
2072,JJA,East Scotland,0.355,5.730
2073,JJA,East Scotland,0.389,5.434
2074,JJA,East Scotland,0.257,4.472
2075,JJA,East Scotland,0.278,3.799
2076,JJA,East Scotland,0.339,6.333
2077,JJA,East Scotland,0.371,4.138
2078,JJA,East Scotland,0.414,6.692
2079,JJA,East Scotland,0.337,5.296
2080,JJA,East Scotland,0.379,5.000
1981,JJA,London,0.224,6.250
1982,JJA,London,0.282,4.167
1983,JJA,London,0.197,3.167
1984,JJA,London,0.294,3.750
1985,JJA,London,0.314,3.833
1986,JJA,London,0.370,4.250
1987,JJA,London,0.295,5.250
1988,JJA,London,0.241,5.083
1989,JJA,London,0.268,3.750
1990,JJA,London,0.337,3.917
1991,JJA,London,0.284,4.583
1992,JJA,London,0.292,4.583
1993,JJA,London,0.282,4.500
1994,JJA,London,0.242,4.667
1995,JJA,London,0.346,4.500
1996,JJA,London,0.288,4.000
1997,JJA,London,0.278,3.417
1998,JJA,London,0.332,5.167
1999,JJA,London,0.269,4.833
2000,JJA,London,0.292,4.750
2001,JJA,London,0.334,4.667
2002,JJA,London,0.209,4.333
2003,JJA,London,0.409,4.000
2004,JJA,London,0.422,5.000
2005,JJA,London,0.293,3.417
2006,JJA,London,0.230,4.083
2007,JJA,London,0.342,4.000
2008,JJA,London,0.346,3.750
2009,JJA,London,0.210,3.750
2010,JJA,London,0.341,4.167
2011,JJA,London,0.250,3.000
2012,JJA,London,0.234,5.750
2013,JJA,London,0.257,3.167
2014,JJA,London,0.287,4.750
2015,JJA,London,0.283,3.167
2016,JJA,London,0.361,6.667
2017,JJA,London,0.290,4.167
2018,JJA,London,0.280,5.083
2019,JJA,London,0.274,3.250
2020,JJA,London,0.234,3.500
2021,JJA,London,0.319,3.500
2022,JJA,London,0.215,3.917
2023,JJA,London,0.360,6.083
2024,JJA,London,0.290,4.500
2025,JJA,London,0.245,4.333
2026,JJA,London,0.307,4.500
2027,JJA,London,0.306,4.500
2028,JJA,London,0.332,6.000
2029,JJA,London,0.229,3.667
2030,JJA,London,0.266,4.667
2031,JJA,London,0.428,6.917
2032,JJA,London,0.393,6.417
2033,JJA,London,0.268,4.500
2034,JJA,London,0.385,5.000
2035,JJA,London,0.240,2.667
2036,JJA,London,0.239,3.500
2037,JJA,London,0.255,3.750
2038,JJA,London,0.288,3.500
2039,JJA,London,0.266,4.083
2040,JJA,London,0.271,9.083
2041,JJA,London,0.245,4.167
2042,JJA,London,0.300,3.667
2043,JJA,London,0.203,3.333
2044,JJA,London,0.221,4.250
2045,JJA,London,0.334,3.250
2046,JJA,London,0.277,5.417
2047,JJA,London,0.385,6.667
2048,JJA,London,0.211,4.250
2049,JJA,London,0.315,4.083
2050,JJA,London,0.233,3.917
2051,JJA,London,0.275,3.167
2052,JJA,London,0.283,3.667
2053,JJA,London,0.322,4.500
2054,JJA,London,0.258,4.167
2055,JJA,London,0.222,5.250
2056,JJA,London,0.146,4.750
2057,JJA,London,0.256,4.000
2058,JJA,London,0.190,2.833
2059,JJA,London,0.243,3.917
2060,JJA,London,0.278,3.583
2061,JJA,London,0.289,4.750
2062,JJA,London,0.226,3.667
2063,JJA,London,0.234,3.333
2064,JJA,London,0.190,3.000
2065,JJA,London,0.268,5.000
2066,JJA,London,0.187,3.833
2067,JJA,London,0.242,4.083
2068,JJA,London,0.284,4.167
2069,JJA,London,0.255,5.000
2070,JJA,London,0.261,4.000
2071,JJA,London,0.206,3.750
2072,JJA,London,0.268,4.083
2073,JJA,London,0.294,4.083
2074,JJA,London,0.140,3.667
2075,JJA,London,0.242,4.417
2076,JJA,London,0.242,5.750
2077,JJA,London,0.180,2.583
2078,JJA,London,0.230,2.167
2079,JJA,London,0.157,3.917
2080,JJA,London,0.218,3.417
1981,JJA,North East England,0.339,5.579
1982,JJA,North East England,0.418,5.982
1983,JJA,North East England,0.301,5.772
1984,JJA,North East England,0.433,5.912
1985,JJA,North East England,0.568,9.263
1986,JJA,North East England,0.414,5.140
1987,JJA,North East England,0.422,6.158
1988,JJA,North East England,0.305,4.807
1989,JJA,North East England,0.386,4.895
1990,JJA,North East England,0.448,5.930
1991,JJA,North East England,0.422,5.053
1992,JJA,North East England,0.453,5.632
1993,JJA,North East England,0.401,6.544
1994,JJA,North East England,0.289,3.895
1995,JJA,North East England,0.371,5.439
1996,JJA,North East England,0.338,4.175
1997,JJA,North East England,0.352,4.825
1998,JJA,North East England,0.449,6.596
1999,JJA,North East England,0.321,4.667
2000,JJA,North East England,0.260,4.316
2001,JJA,North East England,0.488,8.404
2002,JJA,North East England,0.379,5.877
2003,JJA,North East England,0.430,6.140
2004,JJA,North East England,0.492,7.298
2005,JJA,North East England,0.390,5.281
2006,JJA,North East England,0.406,7.509
2007,JJA,North East England,0.326,3.579
2008,JJA,North East England,0.422,5.491
2009,JJA,North East England,0.320,5.421
2010,JJA,North East England,0.484,9.298
2011,JJA,North East England,0.267,3.667
2012,JJA,North East England,0.386,5.737
2013,JJA,North East England,0.450,7.105
2014,JJA,North East England,0.438,8.035
2015,JJA,North East England,0.367,4.579
2016,JJA,North East England,0.358,5.035
2017,JJA,North East England,0.382,5.333
2018,JJA,North East England,0.407,4.404
2019,JJA,North East England,0.441,7.070
2020,JJA,North East England,0.398,4.860
2021,JJA,North East England,0.307,5.965
2022,JJA,North East England,0.364,4.509
2023,JJA,North East England,0.380,6.930
2024,JJA,North East England,0.365,4.421
2025,JJA,North East England,0.361,4.702
2026,JJA,North East England,0.380,5.772
2027,JJA,North East England,0.389,5.456
2028,JJA,North East England,0.328,4.561
2029,JJA,North East England,0.454,5.561
2030,JJA,North East England,0.277,4.246
2031,JJA,North East England,0.500,8.281
2032,JJA,North East England,0.358,4.947
2033,JJA,North East England,0.484,6.175
2034,JJA,North East England,0.429,7.684
2035,JJA,North East England,0.411,5.018
2036,JJA,North East England,0.253,4.298
2037,JJA,North East England,0.330,4.193
2038,JJA,North East England,0.357,5.491
